alpha,gamma,graph type,entropy
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.7382728126124452
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.621601768788928
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.6454419887403087
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.4938844551332437
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.75,remote,1.6732577337569334
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.8006067368150047
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.7526179547606902
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.8905516222388337
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.9164299483828022
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.9512934697673632
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
