alpha,gamma,graph type,node,entropy
0.01,0.25,remote,10,2.0467822588701683
0.01,0.25,remote,10,2.209439870146047
0.01,0.25,remote,10,2.0531673545630897
0.01,0.25,remote,10,2.046870853292871
0.01,0.25,remote,10,2.2154222287866467
0.01,0.25,remote,10,2.1976515135320307
0.01,0.25,remote,10,2.157836659671075
0.01,0.25,remote,10,2.1666165463737412
0.01,0.25,remote,10,2.1816679315335263
0.01,0.25,remote,10,2.1397908418300187
0.01,0.25,remote,10,2.0269142714892068
0.01,0.25,remote,10,2.0770355570398693
0.01,0.25,remote,10,2.1370277091920498
0.01,0.25,remote,10,2.086679237949817
0.01,0.25,remote,10,2.095057916393423
0.01,0.25,remote,10,2.09129861022504
0.01,0.25,remote,10,2.1852515493502143
0.01,0.25,remote,10,2.116188844700416
0.01,0.25,remote,10,2.0510575986173687
0.01,0.25,remote,10,2.098053618416073
0.01,0.25,remote,10,2.0996663682414582
0.01,0.25,remote,10,2.113814813284688
0.01,0.25,remote,11,2.201711176325772
0.01,0.25,remote,11,2.126319365610544
0.01,0.25,remote,11,2.032539749076092
0.01,0.25,remote,11,2.0960457579200704
0.01,0.25,remote,11,2.0930974715281967
0.01,0.25,remote,11,2.1470887609676828
0.01,0.25,remote,11,2.1990253138617537
0.01,0.25,remote,11,2.1803664365974393
0.01,0.25,remote,11,2.163707837245067
0.01,0.25,remote,11,2.1666203101030286
0.01,0.25,remote,11,2.0981761959343936
0.01,0.25,remote,11,2.0464453663948823
0.01,0.25,remote,11,2.1034344323095375
0.01,0.25,remote,11,2.0835092399912134
0.01,0.25,remote,11,2.0988832514105464
0.01,0.25,remote,11,2.1026365302775556
0.01,0.25,remote,11,2.1017488900237153
0.01,0.25,remote,11,2.1986304800985543
0.01,0.25,remote,11,2.1685006095553234
0.01,0.25,remote,11,2.127229846025791
0.01,0.25,remote,11,2.1911270603257575
0.01,0.25,remote,11,2.0989844071838264
0.01,0.25,remote,11,2.164042844921232
0.01,0.25,remote,11,2.0804702126957464
0.01,0.25,remote,11,2.2961017611565806
0.01,0.25,remote,11,2.020813026901877
0.01,0.25,remote,11,2.1093616676194675
0.01,0.25,remote,11,2.00551317622407
0.01,0.25,remote,11,2.056582631107299
0.01,0.25,remote,11,2.118267052609265
0.01,0.25,remote,11,2.1686256538067563
0.01,0.25,remote,11,2.1434943319645243
0.01,0.25,remote,11,2.143722687388521
0.01,0.25,remote,11,2.190255392614014
0.01,0.25,remote,11,2.15050143472077
0.01,0.25,remote,11,2.2023485670883476
0.01,0.25,remote,11,2.1545939955102495
0.01,0.25,remote,11,2.154930079395818
0.01,0.25,remote,11,2.24701464106941
0.01,0.25,remote,11,2.1208364702812337
0.01,0.25,remote,11,2.041868144464491
0.01,0.25,remote,11,2.2346775066763906
0.01,0.25,remote,11,2.1587799350574963
0.01,0.25,remote,11,2.181867228591669
0.01,0.25,remote,11,2.067476361669131
0.01,0.25,remote,11,2.057959913468675
0.01,0.25,remote,11,2.055961666546677
0.01,0.25,remote,11,2.1152522100685625
0.01,0.25,remote,11,2.123242337859914
0.01,0.25,remote,0,1.989509388610617
0.01,0.25,remote,0,2.073768994970484
0.01,0.25,remote,0,2.0114773092432325
0.01,0.25,remote,0,2.0075892337886
0.01,0.25,remote,0,2.03758039756488
0.01,0.25,remote,0,2.1454630842423543
0.01,0.25,remote,0,2.2865175714283303
0.01,0.25,remote,0,2.1903593851167926
0.01,0.25,remote,0,2.1744991268155878
0.01,0.25,remote,0,2.1352058944663797
0.01,0.25,remote,0,2.252629278862911
0.01,0.25,remote,0,2.1447829366559805
0.01,0.25,remote,0,2.147732240032199
0.01,0.25,remote,0,2.1281124621254004
0.01,0.25,remote,0,2.13829380305451
0.01,0.25,remote,0,2.1741693707731042
0.01,0.25,remote,0,2.1428493546356884
0.01,0.25,remote,0,2.174372393092385
0.01,0.25,remote,0,2.1284552735613316
0.01,0.25,remote,0,2.1233542328562867
0.01,0.25,remote,0,2.068096200120112
0.01,0.25,remote,0,2.092017613247672
0.01,0.25,remote,0,2.170799600932731
0.01,0.25,remote,0,2.171285198680034
0.01,0.25,remote,0,1.9636205695425593
0.01,0.25,remote,0,1.9594494199145072
0.01,0.25,remote,0,2.0447655394987674
0.01,0.25,remote,0,2.0135865760870253
0.01,0.25,remote,0,1.987431149791865
0.01,0.25,remote,0,1.9959989435706311
0.01,0.25,remote,0,2.248609131580417
0.01,0.25,remote,0,2.294978218748748
0.01,0.25,remote,0,2.264130054896906
0.01,0.25,remote,0,2.307086242262084
0.01,0.25,remote,0,2.1815960496723474
0.01,0.25,remote,0,2.294600250546645
0.01,0.25,remote,0,2.039693947112131
0.01,0.25,remote,0,2.0445614279576225
0.01,0.25,remote,0,2.1076444730881048
0.01,0.25,remote,0,2.112516663640058
0.01,0.25,remote,0,2.1229210620407377
0.01,0.25,remote,0,2.1571676732877965
0.01,0.25,remote,0,2.1457910267692917
0.01,0.25,remote,0,2.129222046515556
0.01,0.25,remote,0,2.0820535615879336
0.01,0.25,remote,0,2.1684849899488734
0.01,0.25,remote,0,2.155242573936919
0.01,0.25,remote,0,2.2941000959728504
0.01,0.25,remote,0,2.1121081201746756
0.01,0.25,remote,1,2.079951014250738
0.01,0.25,remote,1,2.0450483667304065
0.01,0.25,remote,1,2.0258596274715632
0.01,0.25,remote,1,2.096667488821572
0.01,0.25,remote,1,2.170295174176305
0.01,0.25,remote,1,2.1361608963945864
0.01,0.25,remote,1,2.2029320968879524
0.01,0.25,remote,1,2.162648971107228
0.01,0.25,remote,1,2.158273931412456
0.01,0.25,remote,1,2.180722043153584
0.01,0.25,remote,1,2.1101229269469677
0.01,0.25,remote,1,2.120984326277468
0.01,0.25,remote,1,2.1347207320238284
0.01,0.25,remote,1,2.0835462020367084
0.01,0.25,remote,1,2.147923882958363
0.01,0.25,remote,1,2.143863169743327
0.01,0.25,remote,1,2.174707234184608
0.01,0.25,remote,1,2.1440569736302795
0.01,0.25,remote,1,2.0544620520111665
0.01,0.25,remote,1,2.016984458610963
0.01,0.25,remote,1,2.100440400154022
0.01,0.25,remote,1,2.096149601579917
0.01,0.25,remote,1,2.1717654587055764
0.01,0.25,remote,1,2.1780025609241087
0.01,0.25,remote,1,2.1275045136728066
0.01,0.25,remote,1,2.087043498201686
0.01,0.25,remote,1,2.215059814579728
0.01,0.25,remote,1,2.1959474643528116
0.01,0.25,remote,1,2.17191567506799
0.01,0.25,remote,1,2.234007467587538
0.01,0.25,remote,1,2.14595683270594
0.01,0.25,remote,1,2.11209942325167
0.01,0.25,remote,1,2.081609070015659
0.01,0.25,remote,1,2.1245122339474958
0.01,0.25,remote,1,2.14509205342562
0.01,0.25,remote,1,2.2972782273750023
0.01,0.25,remote,1,2.245405699539959
0.01,0.25,remote,1,2.1611123274722246
0.01,0.25,remote,1,2.256707288085933
0.01,0.25,remote,1,2.2322982184925935
0.01,0.25,remote,1,2.1227611167999694
0.01,0.25,remote,1,2.0729902842391943
0.01,0.25,remote,1,2.1030262920921072
0.01,0.25,remote,1,2.0442701348423014
0.01,0.25,remote,1,2.0216856422038365
0.01,0.25,remote,1,2.069758736352617
0.01,0.25,remote,1,1.99636883174382
0.01,0.25,remote,1,2.2455925160880055
0.01,0.25,remote,1,2.1553022443457577
0.01,0.25,remote,2,2.3135117684114
0.01,0.25,remote,2,2.2260909252306766
0.01,0.25,remote,2,2.1464128509442237
0.01,0.25,remote,2,2.1847578093661966
0.01,0.25,remote,2,2.1076126310575694
0.01,0.25,remote,2,2.1453756914574007
0.01,0.25,remote,2,2.126571389996603
0.01,0.25,remote,2,2.078561542138922
0.01,0.25,remote,2,2.086051424620264
0.01,0.25,remote,2,2.0928096705146633
0.01,0.25,remote,2,2.176248245285975
0.01,0.25,remote,2,2.1300926066839176
0.01,0.25,remote,2,2.1325538018350754
0.01,0.25,remote,2,2.072944667645424
0.01,0.25,remote,2,2.1042243024537512
0.01,0.25,remote,2,2.0999246405940113
0.01,0.25,remote,2,2.1302847351962897
0.01,0.25,remote,2,2.145489199077996
0.01,0.25,remote,2,2.069820917560168
0.01,0.25,remote,2,2.2145904074209564
0.01,0.25,remote,2,2.164175288347232
0.01,0.25,remote,2,2.1842803635635804
0.01,0.25,remote,2,2.2939034002734036
0.01,0.25,remote,2,2.1485676279359645
0.01,0.25,remote,2,2.1670696905475655
0.01,0.25,remote,2,2.2350106141299744
0.01,0.25,remote,2,2.1745164945967077
0.01,0.25,remote,2,2.2359100773595544
0.01,0.25,remote,2,2.070559737396616
0.01,0.25,remote,2,2.0716808770268824
0.01,0.25,remote,2,2.113452920509231
0.01,0.25,remote,2,2.0241040956071936
0.01,0.25,remote,2,2.0926843551499017
0.01,0.25,remote,2,2.0571757920877594
0.01,0.25,remote,2,2.2100476632775314
0.01,0.25,remote,2,2.1314021832894356
0.01,0.25,remote,2,2.0898093499824593
0.01,0.25,remote,2,2.1153522812458165
0.01,0.25,remote,2,2.1461742232439724
0.01,0.25,remote,2,2.061362593347075
0.01,0.25,remote,2,2.086170003098924
0.01,0.25,remote,2,2.0857304648966397
0.01,0.25,remote,2,2.044432164466797
0.01,0.25,remote,2,2.0194365946882624
0.01,0.25,remote,2,2.217851097285567
0.01,0.25,remote,2,2.1094614454709113
0.01,0.25,remote,2,2.3211719026229014
0.01,0.25,remote,2,2.1637642547974085
0.01,0.25,remote,2,2.137240211911117
0.01,0.25,remote,3,2.14152644894858
0.01,0.25,remote,3,2.1238874184437524
0.01,0.25,remote,3,2.0622155049329196
0.01,0.25,remote,3,2.0977042783746964
0.01,0.25,remote,3,2.186569193219039
0.01,0.25,remote,3,2.041107686751585
0.01,0.25,remote,3,2.0370388681163702
0.01,0.25,remote,3,2.1679555195133116
0.01,0.25,remote,3,2.237693952736637
0.01,0.25,remote,3,2.1206356753258815
0.01,0.25,remote,3,2.11446296034717
0.01,0.25,remote,3,2.031634466641949
0.01,0.25,remote,3,2.1239910847888632
0.01,0.25,remote,3,2.081601120185647
0.01,0.25,remote,3,2.0483670428086254
0.01,0.25,remote,3,2.169252516413052
0.01,0.25,remote,3,2.1250522864529584
0.01,0.25,remote,3,2.1122120014753842
0.01,0.25,remote,3,2.2011548157326115
0.01,0.25,remote,3,2.1308385498072124
0.01,0.25,remote,3,2.1135330281375766
0.01,0.25,remote,3,2.2053065379957415
0.01,0.25,remote,3,2.203724874261336
0.01,0.25,remote,3,2.0763523830332
0.01,0.25,remote,3,2.096147227975435
0.01,0.25,remote,3,2.0430245626313974
0.01,0.25,remote,3,2.0782448548310093
0.01,0.25,remote,3,2.1170527154039163
0.01,0.25,remote,3,2.132182125084134
0.01,0.25,remote,3,2.208292937899369
0.01,0.25,remote,3,2.1664833100741117
0.01,0.25,remote,3,2.1974200254877716
0.01,0.25,remote,3,2.2240910679697814
0.01,0.25,remote,3,2.1579918775313063
0.01,0.25,remote,3,2.1303900493364347
0.01,0.25,remote,3,2.033425292485949
0.01,0.25,remote,3,2.0689979572967228
0.01,0.25,remote,3,2.049960425256586
0.01,0.25,remote,3,2.062829310007244
0.01,0.25,remote,3,2.169439022881506
0.01,0.25,remote,3,2.1202718108406855
0.01,0.25,remote,3,2.21265044124405
0.01,0.25,remote,3,2.1076897051931267
0.01,0.25,remote,3,2.187124116261833
0.01,0.25,remote,3,2.295141037873977
0.01,0.25,remote,3,2.0053707123077538
0.01,0.25,remote,3,2.0919136926389417
0.01,0.25,remote,3,2.1087210033399124
0.01,0.25,remote,3,2.142768200289547
0.01,0.25,remote,4,2.029867822862997
0.01,0.25,remote,4,2.0062429168421376
0.01,0.25,remote,4,2.0620374966213055
0.01,0.25,remote,4,2.151677588075483
0.01,0.25,remote,4,2.200642302438045
0.01,0.25,remote,4,2.1144503516218602
0.01,0.25,remote,4,2.1556423224845163
0.01,0.25,remote,4,2.275144208948999
0.01,0.25,remote,4,2.0720326212692077
0.01,0.25,remote,4,2.181273662810522
0.01,0.25,remote,4,2.2147381047073047
0.01,0.25,remote,4,2.2892872881186053
0.01,0.25,remote,4,2.085438747397389
0.01,0.25,remote,4,2.0552509521561357
0.01,0.25,remote,4,2.0442405317116785
0.01,0.25,remote,4,2.1059491672036774
0.01,0.25,remote,4,2.0333145104389954
0.01,0.25,remote,4,2.0784608310026136
0.01,0.25,remote,4,2.1726890127313223
0.01,0.25,remote,4,2.118467265062836
0.01,0.25,remote,4,2.230676980800101
0.01,0.25,remote,4,2.1925245531787945
0.01,0.25,remote,4,2.2192931185003975
0.01,0.25,remote,4,2.195225737764743
0.01,0.25,remote,4,2.1675623670746837
0.01,0.25,remote,4,2.124997518350145
0.01,0.25,remote,4,2.016908255678141
0.01,0.25,remote,4,2.076299816549632
0.01,0.25,remote,4,2.1349620347662395
0.01,0.25,remote,4,2.0826928954855832
0.01,0.25,remote,4,2.0851159039819307
0.01,0.25,remote,4,1.9985404056335825
0.01,0.25,remote,4,2.13669187378971
0.01,0.25,remote,4,2.0415445369619154
0.01,0.25,remote,4,2.1526017879034303
0.01,0.25,remote,4,2.1272767456177246
0.01,0.25,remote,4,2.1961972102085445
0.01,0.25,remote,4,2.1466769410479047
0.01,0.25,remote,4,2.1599154946092423
0.01,0.25,remote,4,2.168225194739827
0.01,0.25,remote,4,2.168246657102795
0.01,0.25,remote,4,2.2497188238015866
0.01,0.25,remote,4,2.1606964034847977
0.01,0.25,remote,4,2.1961216232784295
0.01,0.25,remote,4,2.176459493672714
0.01,0.25,remote,4,2.0284990454127647
0.01,0.25,remote,4,2.1129940529073106
0.01,0.25,remote,4,2.1955182667583415
0.01,0.25,remote,4,2.0737186212300394
0.01,0.25,remote,5,2.1255403178631065
0.01,0.25,remote,5,2.173833678177165
0.01,0.25,remote,5,2.148700519157549
0.01,0.25,remote,5,2.136150717430717
0.01,0.25,remote,5,2.2003274300114524
0.01,0.25,remote,5,2.160652320744323
0.01,0.25,remote,5,2.0893372872415763
0.01,0.25,remote,5,2.099483545629693
0.01,0.25,remote,5,2.1465656518329137
0.01,0.25,remote,5,2.0637546649353165
0.01,0.25,remote,5,2.0840703195460937
0.01,0.25,remote,5,2.145052211714801
0.01,0.25,remote,5,2.1249060716398045
0.01,0.25,remote,5,2.164484128948899
0.01,0.25,remote,5,2.163325480386839
0.01,0.25,remote,5,2.1082648866430826
0.01,0.25,remote,5,2.063118341039344
0.01,0.25,remote,5,2.105189530457633
0.01,0.25,remote,5,1.9891318534581628
0.01,0.25,remote,5,2.187321167760878
0.01,0.25,remote,5,2.13357882311887
0.01,0.25,remote,5,2.125234585690911
0.01,0.25,remote,5,2.0651439583291302
0.01,0.25,remote,5,2.0766460305078493
0.01,0.25,remote,5,2.1276388272945135
0.01,0.25,remote,5,2.202511542390253
0.01,0.25,remote,5,2.113026215754774
0.01,0.25,remote,5,2.1500034105365953
0.01,0.25,remote,5,2.208109475042884
0.01,0.25,remote,5,2.194893318495267
0.01,0.25,remote,5,2.2114478319909305
0.01,0.25,remote,5,2.1029625370532528
0.01,0.25,remote,5,1.945119036586759
0.01,0.25,remote,5,2.08291375942836
0.01,0.25,remote,5,2.0204915022780243
0.01,0.25,remote,5,2.0158756259161303
0.01,0.25,remote,5,2.0945345155660613
0.01,0.25,remote,5,2.206632952684117
0.01,0.25,remote,5,2.2626227894530238
0.01,0.25,remote,5,2.265956341759094
0.01,0.25,remote,5,2.139752454198725
0.01,0.25,remote,5,2.2768711897118634
0.01,0.25,remote,5,2.143883586138965
0.01,0.25,remote,5,2.338537489162289
0.01,0.25,remote,5,2.271010874668967
0.01,0.25,remote,5,2.236167356450213
0.01,0.25,remote,5,2.1838935449871464
0.01,0.25,remote,5,2.2468584164766496
0.01,0.25,remote,5,2.0970599622102513
0.01,0.25,remote,6,2.1175920041563727
0.01,0.25,remote,6,2.041956820952896
0.01,0.25,remote,6,2.0512661929371196
0.01,0.25,remote,6,2.028248750161992
0.01,0.25,remote,6,2.0161864369315574
0.01,0.25,remote,6,1.9000086133710363
0.01,0.25,remote,6,2.0920271938540598
0.01,0.25,remote,6,2.122294231642992
0.01,0.25,remote,6,2.2369977406759305
0.01,0.25,remote,6,2.120830673685641
0.01,0.25,remote,6,2.171236844469479
0.01,0.25,remote,6,2.0274761766712444
0.01,0.25,remote,6,2.1042597415787716
0.01,0.25,remote,6,2.137829346722416
0.01,0.25,remote,6,2.0841612065208035
0.01,0.25,remote,6,2.1696837849806725
0.01,0.25,remote,6,2.144072958010087
0.01,0.25,remote,6,2.1147894118315933
0.01,0.25,remote,6,2.2360736461202575
0.01,0.25,remote,6,2.083263726875307
0.01,0.25,remote,6,2.048845100826204
0.01,0.25,remote,6,2.1376486651834505
0.01,0.25,remote,6,2.1262789033259453
0.01,0.25,remote,6,2.0574129932976275
0.01,0.25,remote,6,2.1223610411799716
0.01,0.25,remote,6,2.1224362694780354
0.01,0.25,remote,6,2.1671962757445455
0.01,0.25,remote,6,2.039968913602563
0.01,0.25,remote,6,2.1109307910119663
0.01,0.25,remote,6,2.126805253240258
0.01,0.25,remote,6,2.157090362463568
0.01,0.25,remote,6,2.0819971588097657
0.01,0.25,remote,6,2.1695950210245383
0.01,0.25,remote,6,2.076798090945496
0.01,0.25,remote,6,2.0925740778127637
0.01,0.25,remote,6,2.1161810626975632
0.01,0.25,remote,6,2.0768968449963627
0.01,0.25,remote,6,2.143141933269818
0.01,0.25,remote,6,2.17275862772209
0.01,0.25,remote,6,2.217715151198619
0.01,0.25,remote,6,2.190444355989566
0.01,0.25,remote,6,2.164802944500671
0.01,0.25,remote,6,2.2780781185174317
0.01,0.25,remote,6,2.2548943377105646
0.01,0.25,remote,6,2.330548385625803
0.01,0.25,remote,6,2.2724207149764792
0.01,0.25,remote,6,2.2989375490986252
0.01,0.25,remote,6,2.1464232802451586
0.01,0.25,remote,6,2.0923038698059124
0.01,0.25,remote,7,1.9971459256825324
0.01,0.25,remote,7,1.9820254089603073
0.01,0.25,remote,7,1.9812418203193605
0.01,0.25,remote,7,1.9289946228781867
0.01,0.25,remote,7,2.0175306528491723
0.01,0.25,remote,7,2.1334926266364866
0.01,0.25,remote,7,2.178873143238993
0.01,0.25,remote,7,2.2107633193470115
0.01,0.25,remote,7,2.058860104593251
0.01,0.25,remote,7,2.1722278233512964
0.01,0.25,remote,7,2.1176105556354434
0.01,0.25,remote,7,2.087289543984812
0.01,0.25,remote,7,2.0570165606055593
0.01,0.25,remote,7,1.986332862955714
0.01,0.25,remote,7,2.1538854808283308
0.01,0.25,remote,7,2.1205223560065845
0.01,0.25,remote,7,2.198932073611465
0.01,0.25,remote,7,2.135296079366688
0.01,0.25,remote,7,2.0624507909774015
0.01,0.25,remote,7,2.2292534008714124
0.01,0.25,remote,7,2.2782350508127616
0.01,0.25,remote,7,2.1531728294824184
0.01,0.25,remote,7,2.097030817597317
0.01,0.25,remote,7,2.1927744618018434
0.01,0.25,remote,7,2.0482325249029465
0.01,0.25,remote,7,2.0612569404968655
0.01,0.25,remote,7,2.0674800309772743
0.01,0.25,remote,7,2.049985490286002
0.01,0.25,remote,7,2.1106408031819517
0.01,0.25,remote,7,2.136498240273572
0.01,0.25,remote,7,2.0387143256823967
0.01,0.25,remote,7,2.122817240973787
0.01,0.25,remote,7,2.1248823353145334
0.01,0.25,remote,7,2.0739609657810987
0.01,0.25,remote,7,2.206817764018496
0.01,0.25,remote,7,2.0676783065936974
0.01,0.25,remote,7,2.209198939253591
0.01,0.25,remote,7,2.1521638624099415
0.01,0.25,remote,7,2.1907928353671604
0.01,0.25,remote,7,2.151395572794827
0.01,0.25,remote,7,2.1829898472819034
0.01,0.25,remote,7,2.068210052245056
0.01,0.25,remote,7,2.069920454186998
0.01,0.25,remote,7,2.196830861679161
0.01,0.25,remote,7,2.1297572751520235
0.01,0.25,remote,7,2.2101618726813217
0.01,0.25,remote,7,2.2320234262213963
0.01,0.25,remote,7,2.046350801257201
0.01,0.25,remote,7,2.1025796228273346
0.01,0.25,remote,8,2.1144837208245946
0.01,0.25,remote,8,2.2092502165388
0.01,0.25,remote,8,2.126014515980258
0.01,0.25,remote,8,2.118280504854465
0.01,0.25,remote,8,2.313832806886542
0.01,0.25,remote,8,2.1961036445598476
0.01,0.25,remote,8,2.246506434155673
0.01,0.25,remote,8,2.193389180107316
0.01,0.25,remote,8,2.181281402009081
0.01,0.25,remote,8,2.0952807955417123
0.01,0.25,remote,8,2.011900919434095
0.01,0.25,remote,8,2.131139080889334
0.01,0.25,remote,8,2.1031326250943816
0.01,0.25,remote,8,2.007595127144265
0.01,0.25,remote,8,2.065145833472747
0.01,0.25,remote,8,2.04722319357893
0.01,0.25,remote,8,2.156412488250741
0.01,0.25,remote,8,2.1142013699691846
0.01,0.25,remote,8,2.0350452434101722
0.01,0.25,remote,8,2.16444825856408
0.01,0.25,remote,8,2.0779816695177704
0.01,0.25,remote,8,2.117579145771053
0.01,0.25,remote,8,2.1553868848909477
0.01,0.25,remote,8,2.1300735969921214
0.01,0.25,remote,8,2.1768731871779656
0.01,0.25,remote,8,2.1482633245461944
0.01,0.25,remote,8,1.9658228757307246
0.01,0.25,remote,8,2.126717613340996
0.01,0.25,remote,8,2.182086575998421
0.01,0.25,remote,8,2.0430874284841956
0.01,0.25,remote,8,1.9837520969813243
0.01,0.25,remote,8,2.084522005558122
0.01,0.25,remote,8,2.1206654670049336
0.01,0.25,remote,8,2.152203476775038
0.01,0.25,remote,8,2.0472662781666027
0.01,0.25,remote,8,2.1216162791309134
0.01,0.25,remote,8,2.180191161179726
0.01,0.25,remote,8,2.281612026373097
0.01,0.25,remote,8,2.099419994378254
0.01,0.25,remote,8,2.216854931175912
0.01,0.25,remote,8,2.223352762437171
0.01,0.25,remote,8,2.0674152921229156
0.01,0.25,remote,8,2.2186808935635947
0.01,0.25,remote,8,2.152952859647368
0.01,0.25,remote,8,2.228498423807414
0.01,0.25,remote,8,2.2652763154670983
0.01,0.25,remote,8,2.0975620877192513
0.01,0.25,remote,8,2.1145697201491878
0.01,0.25,remote,8,1.998583894245309
0.01,0.25,remote,9,2.0048586631446508
0.01,0.25,remote,9,2.041409019894008
0.01,0.25,remote,9,1.9779148620285003
0.01,0.25,remote,9,2.0919619591029672
0.01,0.25,remote,9,2.1095039082202316
0.01,0.25,remote,9,2.167077721728282
0.01,0.25,remote,9,2.0772871603872756
0.01,0.25,remote,9,2.0645013143572704
0.01,0.25,remote,9,2.227271614051482
0.01,0.25,remote,9,2.1312473663352924
0.01,0.25,remote,9,2.194615990505192
0.01,0.25,remote,9,2.100867963970324
0.01,0.25,remote,9,2.172594627797479
0.01,0.25,remote,9,2.1660666185062096
0.01,0.25,remote,9,2.099101732066276
0.01,0.25,remote,9,2.2747409802473806
0.01,0.25,remote,9,2.2088945677856495
0.01,0.25,remote,9,2.1607815401789567
0.01,0.25,remote,9,2.082470427188861
0.01,0.25,remote,9,2.1623263679273896
0.01,0.25,remote,9,2.0881092848857485
0.01,0.25,remote,9,2.0727182260062653
0.01,0.25,remote,9,2.04336964731052
0.01,0.25,remote,9,2.0884520949163874
0.01,0.25,remote,9,2.216441256832229
0.01,0.25,remote,9,2.0447095964557294
0.01,0.25,remote,9,2.0065482894370628
0.01,0.25,remote,9,2.123661011780971
0.01,0.25,remote,9,2.1913989940014575
0.01,0.25,remote,9,2.1277185243078174
0.01,0.25,remote,9,2.1639632780223614
0.01,0.25,remote,9,2.1491566466001863
0.01,0.25,remote,9,2.0380556141835933
0.01,0.25,remote,9,2.1174847476636334
0.01,0.25,remote,9,2.227629703134018
0.01,0.25,remote,9,2.2239553746337584
0.01,0.25,remote,9,2.123709930035807
0.01,0.25,remote,9,2.0975204871654674
0.01,0.25,remote,9,2.1110712091008477
0.01,0.25,remote,9,2.2663607809824264
