alpha,gamma,graph type,entropy
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.7337495671253698
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.770706338986281
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.6282882299499972
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.6472165786603696
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.4639769085499688
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.75,remote,1.763540016484659
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.7800678408023927
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.785558374396334
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,1.777229365427658
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
0.05,0.75,remote,0.0
