alpha,gamma,entropy
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.01,0.0007366572974971397
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.05,0.009775903901257793
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.1,0.024236255867553236
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.25,0.07093005502780125
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.5,0.12903142973738735
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.75,0.16422256779690847
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
0.99,0.99,0.1853235051537877
