alpha,gamma,entropy
0.75,0.75,0.0004120771708480131
0.75,0.75,-0.011565918754157467
0.75,0.75,0.10060675147582199
0.75,0.75,-0.03339275636390138
0.75,0.75,0.010889744206441287
0.75,0.75,0.023548091867172882
0.75,0.75,-0.056381828422122915
0.75,0.75,-0.10349197704856294
0.75,0.75,0.144020171086078
0.75,0.75,0.07904255362507695
0.75,0.75,0.022791305782310145
0.75,0.75,-0.04484213876706167
0.75,0.75,-0.0317416203015084
0.75,0.75,0.18834990635849103
0.75,0.75,0.07188640958618109
0.75,0.75,0.16975973162383706
0.75,0.75,0.09919903599235647
0.75,0.75,0.0578481241449067
0.75,0.75,0.07567154233238482
0.75,0.75,0.06999169919858605
0.75,0.75,-0.0025117227332431824
0.75,0.75,-0.055666674236853675
0.75,0.75,-0.02949974098934871
0.75,0.75,0.07083402090980373
0.75,0.75,0.015635581163149004
0.75,0.75,0.04404138205050656
0.75,0.75,0.20766777080109744
0.75,0.75,0.11873856064512056
0.75,0.75,-0.14205915986682793
0.75,0.75,0.07816188168224669
0.75,0.75,-0.08242885667678745
0.75,0.75,0.060480324985279665
0.75,0.75,0.15100415914965715
0.75,0.99,0.16926346970235984
0.75,0.99,0.03557674310515435
0.75,0.99,0.006762051681539871
0.75,0.99,0.14147539001852905
0.75,0.99,0.06709750552717919
0.75,0.99,-0.0008362828840624559
0.75,0.99,0.04458006534236669
0.75,0.99,0.0019323305772904753
0.75,0.99,0.037466030093411096
0.75,0.99,0.014232402820038237
0.75,0.99,-0.022834375983497468
0.75,0.99,-0.05059642802893638
0.75,0.99,0.009161082323160485
0.75,0.99,0.06942143418975188
0.75,0.99,0.08711573477229329
0.75,0.99,0.12901109026358237
0.75,0.99,0.06533885730038658
0.75,0.99,0.025465958334774053
0.75,0.99,0.042149556693584556
0.75,0.99,-0.011489070181653904
0.75,0.99,0.06248182514530054
0.75,0.99,0.03016060450121505
0.75,0.99,-0.04411681760544828
0.75,0.99,0.18174705504138022
0.75,0.99,0.13344432966170827
0.75,0.99,0.07885580524934133
0.75,0.99,0.11821982392539354
0.75,0.99,0.0013814857108680467
0.75,0.99,0.08287865067964817
0.75,0.99,0.024267123717715
0.75,0.99,0.07277508706872227
0.75,0.99,-0.0392280483165508
0.75,0.99,0.08372194420573575
0.75,0.99,0.07616671068333569
0.75,0.99,-0.06893219825951524
0.75,0.99,0.05437480802233807
0.75,0.99,0.119875646606874
0.75,0.99,-0.08152355055869087
0.75,0.99,0.08226058324600638
0.75,0.99,0.018980829811301225
0.75,0.99,0.09635021851796344
0.75,0.99,0.06367072059510548
0.75,0.99,0.17858766349583077
0.75,0.99,0.032013319365737924
0.75,0.99,0.07733819042623469
0.75,0.99,0.11001567312813232
0.75,0.99,0.1455501967874917
0.75,0.99,0.09276411324554368
0.75,0.99,0.11120581357204884
0.75,0.99,0.257927851981542
0.75,0.99,0.0204225754681997
0.75,0.99,0.12880540036111077
0.75,0.99,0.008355861063712888
0.75,0.99,-0.0001823004746530632
0.75,0.99,0.07698699131353548
0.75,0.99,0.07706664049985901
0.75,0.99,0.18645837372091956
0.75,0.99,-0.10203333641330126
0.75,0.99,-0.07748537374007869
0.75,0.99,0.07000091352578286
0.75,0.99,0.12103807812258882
0.75,0.99,-0.05208415946820533
0.75,0.99,0.07194884838673676
0.75,0.99,0.084303508229576
0.75,0.99,-0.023052760507091596
0.75,0.99,0.09150122391474169
0.75,0.99,0.09215813335699652
0.75,0.99,0.009082368783041028
0.75,0.99,-0.01862237309349868
0.75,0.99,0.09019952431806821
0.75,0.99,-0.04542699344544565
0.75,0.99,0.0011274217816437115
0.75,0.99,0.01068992980249761
0.75,0.99,-0.047570252524469225
0.75,0.99,-0.09416427073592826
0.75,0.99,0.13114071615895395
0.75,0.99,0.07956975506050923
0.75,0.99,0.012616143467020668
0.75,0.99,-0.03226778537471331
0.75,0.99,-0.034317085425805915
0.75,0.99,0.18241250518261887
0.75,0.99,0.07068350453668693
0.75,0.99,0.16287728920253142
0.75,0.99,0.09957914613327512
0.75,0.99,0.06003779559701128
0.75,0.99,0.08873473670412402
0.75,0.99,0.047331834722730504
0.75,0.99,-0.0210813627596953
0.75,0.99,-0.04212562182707935
0.75,0.99,-0.06042736703807794
0.75,0.99,0.061906999354547354
0.75,0.99,0.02006914413347549
0.75,0.99,0.03363872385234146
0.75,0.99,0.19109707611498128
0.75,0.99,0.11964557852463398
0.75,0.99,-0.12978521446846725
0.75,0.99,0.06717977021886257
0.75,0.99,-0.08802571757927669
0.75,0.99,0.05760979628449214
0.75,0.99,0.158175019632665
0.99,0.01,0.027212046974802992
0.99,0.01,0.008291269241185395
0.99,0.01,-0.00255847043052318
0.99,0.01,0.001990374830847394
0.99,0.01,0.0022174430629027936
0.99,0.01,0.0010125579802570533
0.99,0.01,0.00701880266348108
0.99,0.01,0.014778178935663244
0.99,0.01,-0.00246708914380199
0.99,0.01,0.003910159374730313
0.99,0.01,-0.012170197551111664
0.99,0.01,-0.005136931426299687
0.99,0.01,-0.0029601322712734662
0.99,0.01,0.00726193438365072
0.99,0.01,0.0011327812895322725
0.99,0.01,0.002787394907979676
0.99,0.01,0.001241165537871694
0.99,0.01,-0.003512316786129413
0.99,0.01,0.011193741629487441
0.99,0.01,-0.015448177648904812
0.99,0.01,0.010043816932531091
0.99,0.01,-0.003541841731472997
0.99,0.01,-0.0006660439659555151
0.99,0.01,0.02117101858852391
0.99,0.01,0.015078342217057256
0.99,0.01,-0.0031977018844367294
0.99,0.01,0.015313471043811477
0.99,0.01,-0.0005615499823242026
0.99,0.01,0.0017849839851178662
0.99,0.01,0.012955986658482535
0.99,0.01,0.0068260886669500725
0.99,0.01,0.006090791897714248
0.99,0.01,0.014766487903142445
0.99,0.01,0.011808471480026173
0.99,0.01,-0.011889489462860225
0.99,0.01,-0.0023896768159799436
0.99,0.01,0.014264761861736724
0.99,0.01,-0.005695234357527654
0.99,0.01,0.0013720343363078091
0.99,0.01,-0.004246656883336794
0.99,0.01,0.006102192167155948
0.99,0.01,-0.0019528378842138677
0.99,0.01,0.010556917465420479
0.99,0.01,-0.004951532634971001
0.99,0.01,0.015398909129983415
0.99,0.01,0.00472912317088893
0.99,0.01,0.004743827183338295
0.99,0.01,-0.0001256652607246611
0.99,0.01,0.014979061916788619
0.99,0.01,0.020734704906460344
0.99,0.01,-0.004823991610570885
0.99,0.01,0.013479592790211936
0.99,0.01,0.005528127496844587
0.99,0.01,-0.002436879145387247
0.99,0.01,-0.011808645994610067
0.99,0.01,0.018737860884944654
0.99,0.01,0.015206265827634166
0.99,0.01,-0.020000164483454194
0.99,0.01,0.0034537427179436864
0.99,0.01,0.000934117613646035
0.99,0.01,0.012347245186928743
0.99,0.01,0.008382139326797822
0.99,0.01,-0.002753330719666866
0.99,0.01,0.0031887288391059254
0.99,0.01,-0.026812655161268517
0.99,0.01,-0.0033370664312628723
0.99,0.01,-0.001216624481937767
0.99,0.01,-0.008150977146875876
0.99,0.01,-0.0035799527215637506
0.99,0.01,0.01440403596414086
0.99,0.01,-0.007935592628319096
0.99,0.01,0.0034776949979846566
0.99,0.01,0.004006405776575461
0.99,0.01,-0.01806290654111342
0.99,0.01,-0.016671285750849446
0.99,0.01,0.024424302531433364
0.99,0.01,0.01162324516399045
0.99,0.01,0.008241662730664595
0.99,0.01,-0.013969215868419468
0.99,0.01,-0.009030288894949293
0.99,0.01,0.022338071151342037
0.99,0.01,0.01877858733677054
0.99,0.01,0.029540052436980338
0.99,0.01,0.017863079003077945
0.99,0.01,0.0024757462891561027
0.99,0.01,-0.009488816843979397
0.99,0.01,0.02104891501523133
0.99,0.01,0.0059158940294845586
0.99,0.01,-0.014042746168370798
0.99,0.01,0.002691678028745273
0.99,0.01,0.013181441727715112
0.99,0.01,-0.0010909707453486545
0.99,0.01,0.008261245921547297
0.99,0.01,0.026092227201442247
0.99,0.01,-0.0011702642565634414
0.99,0.01,-0.029065402855184913
0.99,0.01,0.00038600890113678343
0.99,0.01,-0.008826755941806805
0.99,0.01,-0.008711406921177028
0.99,0.01,0.011973651253139081
0.99,0.05,0.030064581601014467
0.99,0.05,0.0049549613798423875
0.99,0.05,-0.004928052281281403
0.99,0.05,0.0051153071081779244
0.99,0.05,0.0028414013666137328
0.99,0.05,-0.0033973509424987947
0.99,0.05,0.00760499281620719
0.99,0.05,0.012984841644555739
0.99,0.05,0.000934813019516062
0.99,0.05,0.001498017208576119
0.99,0.05,-0.010121889258896344
0.99,0.05,-0.007162115459822899
0.99,0.05,-0.0021809933715754293
0.99,0.05,0.006035432845038963
0.99,0.05,0.001912430668009557
0.99,0.05,0.005502592333203993
0.99,0.05,0.0014807374406365093
0.99,0.05,-0.0017449236686765401
0.99,0.05,0.006233443487744794
0.99,0.05,-0.013619966688238366
0.99,0.05,0.00599838981755807
0.99,0.05,-0.004337238269154997
0.99,0.05,-0.00802257701438841
0.99,0.05,0.02563885105541716
0.99,0.05,0.013814854248540231
0.99,0.05,-0.001662654075748754
0.99,0.05,0.011717771556944118
0.99,0.05,0.0014049076734898858
0.99,0.05,0.00270525736239563
0.99,0.05,0.0070831248088840115
0.99,0.05,0.007770167948354972
0.99,0.05,-0.0008020529730314307
0.99,0.05,0.01085473320872038
0.99,0.05,0.009655162647236315
0.99,0.05,-0.013817364821663874
0.99,0.05,-0.0016811431124364729
0.99,0.05,0.013489233530660144
0.99,0.05,-0.008579544935775535
0.99,0.05,0.0038918110929443417
0.99,0.05,-0.010018559246441877
0.99,0.05,0.005808618586463088
0.99,0.05,-0.0015967519935185526
0.99,0.05,0.012973813900207132
0.99,0.05,-0.0052062632688158195
0.99,0.05,0.013513160092408993
0.99,0.05,0.00764681049621227
0.99,0.05,0.008491763451646539
0.99,0.05,-0.001752646908547234
0.99,0.05,0.013620219654780885
0.99,0.05,0.026502780343795856
0.99,0.05,-0.005659705024663675
0.99,0.05,0.017898787357609913
0.99,0.05,0.0014397952643408762
0.99,0.05,0.0017221633656820112
0.99,0.05,-0.00791694759471906
0.99,0.05,0.014746292195340405
0.99,0.05,0.022650478236600546
0.99,0.05,-0.022605672930292586
0.99,0.05,-0.0035550413052960472
0.99,0.05,-0.00015941834070881677
0.99,0.05,0.013280280196245692
0.99,0.05,0.0025023822726011613
0.99,0.05,0.0018160085461824127
0.99,0.05,0.004829450783472605
0.99,0.05,-0.02119090837291382
0.99,0.05,-0.004089804061197633
0.99,0.05,0.0007115844468811028
0.99,0.05,-0.008789319672380808
0.99,0.05,-0.00236520249830674
0.99,0.05,0.008890318771984679
0.99,0.05,-0.012434700720523606
0.99,0.05,4.967139959399791e-05
0.99,0.05,0.003646409165351361
0.99,0.05,-0.014288695753122999
0.99,0.05,-0.022987922884018908
0.99,0.05,0.020642161636565293
0.99,0.05,0.004819136741591262
0.99,0.05,0.005294318682685317
0.99,0.05,-0.01404754715654552
0.99,0.05,-0.01120520448489759
0.99,0.05,0.025075158508628848
0.99,0.05,0.016615784663058214
0.99,0.05,0.029581007298699447
0.99,0.05,0.017291225020529072
0.99,0.05,0.0037049994978787526
0.99,0.05,-0.004645032026653895
0.99,0.05,0.015379281068332029
0.99,0.05,0.0010438058635123537
0.99,0.05,-0.014093463878953244
0.99,0.05,-0.0015703605886043526
0.99,0.05,0.009752362864812653
0.99,0.05,-0.004552700277469485
0.99,0.05,0.004175347760302595
0.99,0.05,0.024873070818812987
0.99,0.05,0.0030752993092220127
0.99,0.05,-0.030146419591463525
0.99,0.05,0.005626512571962949
0.99,0.05,-0.011065760348236697
0.99,0.05,-0.004495290034987526
0.99,0.05,0.01810259240283804
0.99,0.1,0.032438976602665925
0.99,0.1,-0.0010270588245815393
0.99,0.1,-0.012036405851238607
0.99,0.1,0.007970202638695467
0.99,0.1,0.005476709498332455
0.99,0.1,-0.00983544085986604
0.99,0.1,0.007544198423765802
0.99,0.1,0.011456117090565099
0.99,0.1,0.005404706363254408
0.99,0.1,-0.002451755370912634
0.99,0.1,-0.011613357406482505
0.99,0.1,-0.008514181740005233
0.99,0.1,-0.0016863809826796472
0.99,0.1,0.0013373367624507915
0.99,0.1,0.005457822658073985
0.99,0.1,0.011475968249168245
0.99,0.1,-0.0052380796045039535
0.99,0.1,0.0024023664713369586
0.99,0.1,-0.0010662415704022488
0.99,0.1,-0.015652420306863646
0.99,0.1,-0.0014638266781981102
0.99,0.1,-0.0058461804405378626
0.99,0.1,-0.02363625738049341
0.99,0.1,0.029808479841330893
0.99,0.1,0.007739626445171677
0.99,0.1,-0.0003804061557963201
0.99,0.1,0.005417435749916044
0.99,0.1,0.004996671796052732
0.99,0.1,0.0019078423615609963
0.99,0.1,-0.0053368938871037885
0.99,0.1,0.009667649940834355
0.99,0.1,-0.011162538774202535
0.99,0.1,0.0019193038929129491
0.99,0.1,0.0017912164839480327
0.99,0.1,-0.01884822453031293
0.99,0.1,-0.001882905506411403
0.99,0.1,0.01499387591930823
0.99,0.1,-0.014463655651223484
0.99,0.1,0.00838360757340556
0.99,0.1,-0.01840821936085879
0.99,0.1,0.006101549952759411
0.99,0.1,-0.002774577235850284
0.99,0.1,0.020119071486359663
0.99,0.1,-0.01071047654866003
0.99,0.1,0.014122201506962362
0.99,0.1,0.007376040767317349
0.99,0.1,0.008403396939142938
0.99,0.1,-0.0064818836683371295
0.99,0.1,0.011645195549776888
0.99,0.1,0.03528014159581744
0.99,0.1,-0.013189382043736708
0.99,0.1,0.02340625053635481
0.99,0.1,-0.011095385024925575
0.99,0.1,0.008711454633810622
0.99,0.1,-0.000637992183499636
0.99,0.1,0.006764221912819057
0.99,0.1,0.03512125213640488
0.99,0.1,-0.031874447087077484
0.99,0.1,-0.021313670269662466
0.99,0.1,2.4029586151996796e-05
0.99,0.1,0.012840330857403381
0.99,0.1,-0.008486186057478251
0.99,0.1,0.010900228545366708
0.99,0.1,0.004074222131359273
0.99,0.1,-0.01677877833020225
0.99,0.1,-0.0076212398955526894
0.99,0.1,0.0004653598861003583
0.99,0.1,-0.01703612709727137
0.99,0.1,-0.007903008047443094
0.99,0.1,-0.0006054741113445949
0.99,0.1,-0.029265628311007263
0.99,0.1,-0.010050622898617745
0.99,0.1,0.0029455885111762115
0.99,0.1,-0.012162218980640904
0.99,0.1,-0.030748246674002444
0.99,0.1,0.012680486372333821
0.99,0.1,-2.0708162378479944e-05
0.99,0.1,0.0005200080650833439
0.99,0.1,-0.01625441607659861
0.99,0.1,-0.017422408318729543
0.99,0.1,0.031199755536774343
0.99,0.1,0.01693353994780672
0.99,0.1,0.03142780028898762
0.99,0.1,0.018222990379472837
0.99,0.1,0.0012467915320056866
0.99,0.1,0.0010813591947049228
0.99,0.1,0.005801953201057031
0.99,0.1,-0.009467569536597664
0.99,0.1,-0.01562416092973995
0.99,0.1,-0.01548940613257388
0.99,0.1,0.0011090186043461459
0.99,0.1,-0.005923365138623737
0.99,0.1,-0.0037253788104998353
0.99,0.1,0.021547849344090597
0.99,0.1,0.008463265573646517
0.99,0.1,-0.03494460545305761
0.99,0.1,0.011726365272851536
0.99,0.1,-0.018105678042024342
0.99,0.1,-0.002418595707654514
0.99,0.1,0.02688767270882353
0.99,0.25,0.034584139547215065
0.99,0.25,-0.018343951712649353
0.99,0.25,-0.03928527688533234
0.99,0.25,0.013173252692879944
0.99,0.25,0.014930311618806424
0.99,0.25,-0.02643017278353521
0.99,0.25,0.0009874621121441773
0.99,0.25,0.004355112939226413
0.99,0.25,0.01575421150273304
0.99,0.25,-0.014348762414132632
0.99,0.25,-0.024528705946406326
0.99,0.25,-0.018216725888920315
0.99,0.25,-0.004719563604076549
0.99,0.25,-0.017167037460617984
0.99,0.25,0.018059229844190727
0.99,0.25,0.02872624867384943
0.99,0.25,-0.03468744307156868
0.99,0.25,0.012144517288707801
0.99,0.25,-0.019550153497979283
0.99,0.25,-0.023639547038766584
0.99,0.25,-0.03158655034359503
0.99,0.25,-0.016299826400336337
0.99,0.25,-0.08183834068952067
0.99,0.25,0.034840165077687724
0.99,0.25,-0.013081312010085444
0.99,0.25,-0.00241749296485827
0.99,0.25,-0.016795932746319853
0.99,0.25,0.013321769563804375
0.99,0.25,-0.0012971615188065444
0.99,0.25,-0.04437644513465944
0.99,0.25,0.01712420923006286
0.99,0.25,-0.044860748710955356
0.99,0.25,-0.03616370095644417
0.99,0.25,-0.026679953813074864
0.99,0.25,-0.03365846705480202
0.99,0.25,-0.004158758874148405
0.99,0.25,0.02373960546221876
0.99,0.25,-0.03629426201004671
0.99,0.25,0.01989557233181294
0.99,0.25,-0.0470585076713822
0.99,0.25,0.006674091739519161
0.99,0.25,-0.010131660432987633
0.99,0.25,0.044437315839845226
0.99,0.25,-0.03834944399914897
0.99,0.25,0.01835594956184916
0.99,0.25,0.002790412064015091
0.99,0.25,0.003688878400312401
0.99,0.25,-0.022172452774035012
0.99,0.25,0.007508531883955283
0.99,0.25,0.06090041405034019
0.99,0.25,-0.039212963841884774
0.99,0.25,0.043332826577092254
0.99,0.25,-0.05658194585699339
0.99,0.25,0.0254928479268145
0.99,0.25,0.02806360064085478
0.99,0.25,-0.0195473878676794
0.99,0.25,0.07920102201159007
0.99,0.25,-0.06854566770964338
0.99,0.25,-0.08802579164532287
0.99,0.25,0.0026469537965408962
0.99,0.25,0.010390126403392097
0.99,0.25,-0.04682807181769899
0.99,0.25,0.03898647691075252
0.99,0.25,-0.0010278134196285427
0.99,0.25,-0.00791732777275822
0.99,0.25,-0.029455511545459556
0.99,0.25,-0.006290975022758549
0.99,0.25,-0.049353410212686466
0.99,0.25,-0.0336930773486791
0.99,0.25,-0.03314606644855933
0.99,0.25,-0.09255294033535588
0.99,0.25,-0.05319429526497221
0.99,0.25,-0.003497779744817353
0.99,0.25,-0.007950405236910818
0.99,0.25,-0.05218750027267027
0.99,0.25,-0.016299788136823645
0.99,0.25,-0.010764353194845033
0.99,0.25,-0.01783626938625693
0.99,0.25,-0.027049539176103976
0.99,0.25,-0.04710052755625138
0.99,0.25,0.05223562982890084
0.99,0.25,0.020732806156165018
0.99,0.25,0.035174943406834025
0.99,0.25,0.027065296784817394
0.99,0.25,-0.012949469568591554
0.99,0.25,0.018439377818979086
0.99,0.25,-0.026442953463036267
0.99,0.25,-0.04857618214324633
0.99,0.25,-0.019787019882650858
0.99,0.25,-0.07357811066408326
0.99,0.25,-0.030959359217030524
0.99,0.25,-0.005061666417493504
0.99,0.25,-0.034283088121082606
0.99,0.25,0.012017708217825995
0.99,0.25,0.02177119880827283
0.99,0.25,-0.05348400357911287
0.99,0.25,0.02511278547057494
0.99,0.25,-0.04678145471212147
0.99,0.25,8.80102241863634e-05
0.99,0.25,0.05330067472845157
0.99,0.5,0.022271928079025893
0.99,0.5,-0.03153508640286129
0.99,0.5,-0.07599213258848359
0.99,0.5,0.022016958940653475
0.99,0.5,0.027466047685142936
0.99,0.5,-0.03769633456780408
0.99,0.5,-0.02437549471708511
0.99,0.5,-0.022837726795767233
0.99,0.5,0.02261629895191286
0.99,0.5,-0.030427426223084475
0.99,0.5,-0.05010685835069717
0.99,0.5,-0.046921081825428756
0.99,0.5,-0.019824992993332624
0.99,0.5,-0.04435981831945479
0.99,0.5,0.034019497157496525
0.99,0.5,0.03926579336184488
0.99,0.5,-0.07319940763458743
0.99,0.5,0.013003929499271427
0.99,0.5,-0.023868104688524183
0.99,0.5,-0.027510504286687665
0.99,0.5,-0.07782298373007135
0.99,0.5,-0.04262862088964414
0.99,0.5,-0.16238941016145125
0.99,0.5,0.03036797701268934
0.99,0.5,-0.032420514399655764
0.99,0.5,-0.011059219690712552
0.99,0.5,-0.05220350441613386
0.99,0.5,0.012999841164877846
0.99,0.5,-0.0024857795541854966
0.99,0.5,-0.08527321662686393
0.99,0.5,0.0235783878375021
0.99,0.5,-0.08724372795202118
0.99,0.5,-0.09212102265756617
0.99,0.5,-0.06382148404100241
0.99,0.5,-0.04327497929070778
0.99,0.5,-0.005437411559746197
0.99,0.5,0.0404743031994661
0.99,0.5,-0.07356006367740964
0.99,0.5,0.01778765697908269
0.99,0.5,-0.0779102031081168
0.99,0.5,0.0065089325209992666
0.99,0.5,-0.02844318646227162
0.99,0.5,0.0716465606718304
0.99,0.5,-0.0821087164413643
0.99,0.5,0.02221321652697872
0.99,0.5,-0.005618288150273432
0.99,0.5,0.0045124756028604995
0.99,0.5,-0.031892604620728404
0.99,0.5,0.008755268372824254
0.99,0.5,0.08522581269787755
0.99,0.5,-0.061156224267046255
0.99,0.5,0.07003149821354437
0.99,0.5,-0.11262904925658734
0.99,0.5,0.030272554961566
0.99,0.5,0.0776217173735071
0.99,0.5,-0.04786468668508548
0.99,0.5,0.140957935824226
0.99,0.5,-0.1196308043210691
0.99,0.5,-0.1809791891132072
0.99,0.5,0.009060849030312124
0.99,0.5,-0.003058979315981203
0.99,0.5,-0.10112439517578131
0.99,0.5,0.06538073449984605
0.99,0.5,-0.010127320971438314
0.99,0.5,0.0028360239746549887
0.99,0.5,-0.07296161542038215
0.99,0.5,-0.018607016645595276
0.99,0.5,-0.0883329850668465
0.99,0.5,-0.07278268020902445
0.99,0.5,-0.07508222236067874
0.99,0.5,-0.1717507760173439
0.99,0.5,-0.11967394635209361
0.99,0.5,-0.031653115664280085
0.99,0.5,-0.006665734013396096
0.99,0.5,-0.07262270295414863
0.99,0.5,-0.05039268664341234
0.99,0.5,-0.018979655564656084
0.99,0.5,-0.04647722115406405
0.99,0.5,-0.045226562081796984
0.99,0.5,-0.10282957881155019
0.99,0.5,0.07315350393080244
0.99,0.5,0.02830718253004949
0.99,0.5,0.03398420937991409
0.99,0.5,0.04386466257544641
0.99,0.5,-0.03497264295893143
0.99,0.5,0.04372236104892602
0.99,0.5,-0.07487566674883162
0.99,0.5,-0.10375649466652437
0.99,0.5,-0.021160898388959515
0.99,0.5,-0.16443679770159747
0.99,0.5,-0.07212185992706255
0.99,0.5,0.006279136238180993
0.99,0.5,-0.08070196975533794
0.99,0.5,0.0053822175091010616
0.99,0.5,0.029221950673706032
0.99,0.5,-0.07529721903419506
0.99,0.5,0.02897683841583465
0.99,0.5,-0.08865749302852455
0.99,0.5,-6.134093041576527e-05
0.99,0.5,0.08060668040233565
0.99,0.75,0.004341176475927355
0.99,0.75,-0.029033380480102955
0.99,0.75,-0.09683885514917678
0.99,0.75,0.03715015984047043
0.99,0.75,0.03903842764169796
0.99,0.75,-0.03512561824597771
0.99,0.75,-0.0541047917555052
0.99,0.75,-0.055872918748747
0.99,0.75,0.021578327884340553
0.99,0.75,-0.03900323970751751
0.99,0.75,-0.0705021976877227
0.99,0.75,-0.07352967517527143
0.99,0.75,-0.03894716624573891
0.99,0.75,-0.06246609203942699
0.99,0.75,0.043056278365987355
0.99,0.75,0.03532198005668774
0.99,0.75,-0.09062671243074738
0.99,0.75,0.005585981349311209
0.99,0.75,-0.0068320900368630255
0.99,0.75,-0.02793119704306113
0.99,0.75,-0.11072128281887406
0.99,0.75,-0.07008235182576472
0.99,0.75,-0.21087093243318344
0.99,0.75,0.024211202593108605
0.99,0.75,-0.035470565133335574
0.99,0.75,-0.018244399492869934
0.99,0.75,-0.07782102364204369
0.99,0.75,0.000662087973068326
0.99,0.75,0.0007360487981920016
0.99,0.75,-0.10054296488082393
0.99,0.75,0.02381223923327358
0.99,0.75,-0.1116406088421843
0.99,0.75,-0.12306583815872119
0.99,0.75,-0.08758346926212013
0.99,0.75,-0.0420226275693395
0.99,0.75,-0.002669860193362905
0.99,0.75,0.05714516431760741
0.99,0.75,-0.10516646113713213
0.99,0.75,0.0020121903532072105
0.99,0.75,-0.09052177355503688
0.99,0.75,0.008980665633688267
0.99,0.75,-0.0492651422424325
0.99,0.75,0.0817881049753354
0.99,0.75,-0.10785002439267388
0.99,0.75,0.022932681890090345
0.99,0.75,-0.011181691062363441
0.99,0.75,0.01726497579464037
0.99,0.75,-0.027679872891435364
0.99,0.75,0.01629266587317979
0.99,0.75,0.09313904142127483
0.99,0.75,-0.06076275923685115
0.99,0.75,0.08859319936446408
0.99,0.75,-0.1402784324176426
0.99,0.75,0.02305183015452339
0.99,0.75,0.11624416848552255
0.99,0.75,-0.05703316113227097
0.99,0.75,0.18126236613870528
0.99,0.75,-0.1514844015047233
0.99,0.75,-0.24282633959295918
0.99,0.75,0.012724598185592684
0.99,0.75,-0.024063041079575576
0.99,0.75,-0.13721605979924179
0.99,0.75,0.07662632639461187
0.99,0.75,-0.017738117989244517
0.99,0.75,0.013950064297919118
0.99,0.75,-0.10719074866963607
0.99,0.75,-0.02704467300185076
0.99,0.75,-0.10304024280383361
0.99,0.75,-0.09666344351421774
0.99,0.75,-0.09816132745082884
0.99,0.75,-0.21272708149651776
0.99,0.75,-0.1632240782446247
0.99,0.75,-0.06564826222314679
0.99,0.75,-0.01336353143889446
0.99,0.75,-0.07830777984900761
0.99,0.75,-0.06098944152180996
0.99,0.75,-0.022344280475709577
0.99,0.75,-0.06730107196871826
0.99,0.75,-0.056958144369340546
0.99,0.75,-0.14637902265845293
0.99,0.75,0.07930416202956236
0.99,0.75,0.03796132687272569
0.99,0.75,0.030976133992886568
0.99,0.75,0.053886265464824445
0.99,0.75,-0.04758657658843801
0.99,0.75,0.06048543812314977
0.99,0.75,-0.11223959713063802
0.99,0.75,-0.1376109024407911
0.99,0.75,-0.017413606188196984
0.99,0.75,-0.23005203679393493
0.99,0.75,-0.09288824476549085
0.99,0.75,0.023820427695955715
0.99,0.75,-0.11379436225615558
0.99,0.75,0.004303642892494075
0.99,0.75,0.02684491300794567
0.99,0.75,-0.08457509494065463
0.99,0.75,0.02130662598908839
0.99,0.75,-0.11438386853289972
0.99,0.75,-0.004802460443573908
0.99,0.75,0.08962820833912133
0.99,0.99,-0.009796153476655856
0.99,0.99,-0.018372544197259755
0.99,0.99,-0.10561875063661785
0.99,0.99,0.055108333974093204
0.99,0.99,0.050564653853265806
0.99,0.99,-0.026462763577244974
0.99,0.99,-0.07990549491628707
0.99,0.99,-0.08483786958797923
0.99,0.99,0.018169556150491983
0.99,0.99,-0.04132634905990773
0.99,0.99,-0.08452815839584749
0.99,0.99,-0.09198582932395338
0.99,0.99,-0.05690655470385475
0.99,0.99,-0.07313169348747928
0.99,0.99,0.04770307050469502
0.99,0.99,0.027608053569801005
0.99,0.99,-0.0942439703937249
0.99,0.99,-0.0017018705623155217
0.99,0.99,0.015507132015910585
0.99,0.99,-0.02957809801217348
0.99,0.99,-0.13155734060266988
0.99,0.99,-0.09364247578339946
0.99,0.99,-0.2354549104900151
0.99,0.99,0.02095249581177039
0.99,0.99,-0.03103903648380213
0.99,0.99,-0.0222172633203902
0.99,0.99,-0.09333288241332405
0.99,0.99,-0.015544412404748686
0.99,0.99,0.005034807478395464
0.99,0.99,-0.10306535549804996
0.99,0.99,0.0228858081379526
0.99,0.99,-0.12417928459962735
0.99,0.99,-0.13509237598766644
0.99,0.99,-0.10155691393067556
0.99,0.99,-0.03724572757130462
0.99,0.99,0.0021791441361396213
0.99,0.99,0.07116416160461836
0.99,0.99,-0.12875792243693462
0.99,0.99,-0.013985116760748095
0.99,0.99,-0.09463838608143038
0.99,0.99,0.014466951437914544
0.99,0.99,-0.06652211854470191
0.99,0.99,0.08204810111353944
0.99,0.99,-0.11796813898302527
0.99,0.99,0.022997759159480546
0.99,0.99,-0.013073739718393651
0.99,0.99,0.03422035523032174
0.99,0.99,-0.019205780294370478
0.99,0.99,0.0254995264176352
0.99,0.99,0.09416438738446309
0.99,0.99,-0.050383058502806
0.99,0.99,0.10243158264494989
0.99,0.99,-0.14967860830791724
0.99,0.99,0.015823167193750765
0.99,0.99,0.14123835068412516
0.99,0.99,-0.056119920308199345
0.99,0.99,0.20507628361960573
0.99,0.99,-0.16998881747429784
0.99,0.99,-0.2807436719427908
0.99,0.99,0.012300923414067966
0.99,0.99,-0.04450931620460419
