alpha,gamma,hop length,entropy
0.05,0.01,4,0.02029559037539297
0.05,0.01,4,0.01034919413583113
0.05,0.01,4,0.024091936756731602
0.05,0.01,4,0.030868824997025257
0.05,0.01,4,0.03691739957893336
0.05,0.01,4,0.02721039632572264
0.05,0.01,4,0.017222970721257003
0.05,0.01,4,-0.04110458408296047
0.05,0.01,4,-0.06398411290748385
0.05,0.01,4,0.041422040947852956
0.05,0.01,4,0.01572301187456482
0.05,0.01,4,-0.013402535683117556
0.05,0.01,4,-0.020894905360765215
0.05,0.01,4,0.03353753086794864
0.05,0.01,4,-0.0015123653153450434
0.05,0.01,4,-0.01623687980166988
0.05,0.01,4,-0.05929970130085849
0.05,0.01,4,0.038447663747855465
0.05,0.01,4,0.023741755052559377
0.05,0.01,4,0.034400622797208236
0.05,0.01,4,-0.006660699931377856
0.05,0.01,4,-0.058100565182752195
0.05,0.01,4,-0.053940391092929474
0.05,0.01,4,-0.0593519008477843
0.05,0.01,4,-0.0234245619791289
0.05,0.01,4,0.0377150266873536
0.05,0.01,4,-0.010226768374390627
0.05,0.01,4,0.019986620451331483
0.05,0.01,4,0.06585541987250654
0.05,0.01,4,0.003809097987733434
0.05,0.01,4,-0.04928973317297691
0.05,0.01,4,-0.004062362653990181
0.05,0.01,4,0.016630263850695215
0.05,0.01,4,-0.015670317810421164
0.05,0.01,4,0.00819755746150852
0.05,0.01,4,-0.028328357536405946
0.05,0.01,4,-0.008184566886264566
0.05,0.01,4,0.0017422428969831039
0.05,0.01,4,-0.00022370978851737888
0.05,0.01,4,0.0190379892329835
0.05,0.01,4,0.012783260354298331
0.05,0.01,4,-0.024534192089875617
0.05,0.01,4,0.050737348435028196
0.05,0.01,4,-0.031300645255278425
0.05,0.01,4,0.021134108486900338
0.05,0.01,4,0.03886687437056224
0.05,0.01,4,-0.03602110951943471
0.05,0.01,4,0.020993760549688822
0.05,0.01,4,0.00628223618188084
0.05,0.01,4,0.008227344817619553
0.05,0.01,4,0.020886815486650168
0.05,0.01,4,-0.010698081824284777
0.05,0.01,4,0.00428828847478524
0.05,0.01,4,0.06032303630540348
0.05,0.01,4,-0.005097240145846893
0.05,0.01,4,-0.05497076873316287
0.05,0.01,4,-0.0071864387938451735
0.05,0.01,4,-0.05672244736299925
0.05,0.01,4,-0.003445069451459837
0.05,0.01,4,0.04789022909632967
0.05,0.01,4,0.021193161610566058
0.05,0.01,4,0.044368844477375546
0.05,0.05,1,0.027271066620630613
0.05,0.05,1,-0.010356293180439291
0.05,0.05,1,0.011923530338242116
0.05,0.05,1,0.03565222261218404
0.05,0.05,1,0.025941671716883885
0.05,0.05,1,-0.03737290205869215
0.05,0.05,1,0.011827238836811471
0.05,0.05,1,0.010529205631185867
0.05,0.05,1,-0.010215403683872193
0.05,0.05,1,-0.022416651584561187
0.05,0.05,1,0.04237815987413773
0.05,0.05,1,0.012394406183376727
0.05,0.05,1,-0.019838731262681986
0.05,0.05,1,0.008180152055896617
0.05,0.05,1,-0.0014159081412792318
0.05,0.05,1,0.00258009980795304
0.05,0.05,1,0.02347094573989361
0.05,0.05,1,0.0003792935180482182
0.05,0.05,1,-0.02113395161910514
0.05,0.05,1,-0.005486382337758222
0.05,0.05,1,-0.04356825104048534
0.05,0.05,1,0.024882616556182846
0.05,0.05,1,0.02039750671207452
0.05,0.05,1,-0.020004117313442205
0.05,0.05,1,0.01976112900839766
0.05,0.05,1,-0.0713033321010581
0.05,0.05,1,0.023199937757772293
0.05,0.05,1,-0.03408639975846217
0.05,0.05,1,0.040408783012343186
0.05,0.05,1,-0.0343594796762039
0.05,0.05,1,-0.04666670055818267
0.05,0.05,1,0.01429972462547724
0.05,0.05,1,0.030827820364186298
0.05,0.05,1,0.030324717617435937
0.05,0.05,1,0.02467512467033739
0.05,0.05,1,-0.030916705208723805
0.05,0.05,1,0.014048222490096407
0.05,0.05,1,0.008220158960574153
0.05,0.05,1,0.01773753462704608
0.05,0.05,1,0.0070738037843298684
0.05,0.05,1,0.02292580970805469
0.05,0.05,1,0.02847383850005203
0.05,0.05,1,0.03526151098152264
0.05,0.05,1,0.026876565048931766
0.05,0.05,1,0.015537738549156632
0.05,0.05,1,-0.03697766751356468
0.05,0.05,1,-0.060280684379626415
0.05,0.05,1,0.0388955702440037
0.05,0.05,1,0.016519765946004128
0.05,0.05,1,-0.01234235151536911
0.05,0.05,1,-0.019165689930021212
0.05,0.05,1,0.031915579817754836
0.05,0.05,1,-0.0020653235677947634
0.05,0.05,1,-0.015516013359011094
0.05,0.05,1,-0.05499303547645207
0.05,0.05,1,0.03678069894728431
0.05,0.05,1,0.023385190368548248
0.05,0.05,1,0.030561105369539376
0.05,0.05,1,-0.008315393660142778
0.05,0.05,1,-0.05749801308494762
0.05,0.05,1,-0.05035238155977817
0.05,0.05,1,-0.05731240594410192
0.05,0.05,1,-0.02357856443345696
0.05,0.05,1,0.03464151539651006
0.05,0.05,1,-0.009837636611660816
0.05,0.05,1,0.017483092824085666
0.05,0.05,1,0.061399704243910946
0.05,0.05,1,0.002178148482897324
0.05,0.05,1,-0.046163015205172186
0.05,0.05,1,-0.004818429476583397
0.05,0.05,1,0.014387508703970209
0.05,0.05,1,-0.013871956970227028
0.05,0.05,1,0.007340203053831207
0.05,0.05,1,-0.026949798118945267
0.05,0.05,1,-0.007869444927578684
0.05,0.05,1,0.0009460432121244366
0.05,0.05,1,-0.001334398914671464
0.05,0.05,1,0.015658153016332665
0.05,0.05,1,0.009472227803295041
0.05,0.05,1,-0.024069015590559406
0.05,0.05,1,0.04631415757665058
0.05,0.05,1,-0.03001726152508155
0.05,0.05,1,0.01837152748887716
0.05,0.05,1,0.036554409634766305
0.05,0.05,1,-0.03436066772864921
0.05,0.05,1,0.018630448451788073
0.05,0.05,1,0.0067647762822447
0.05,0.05,1,0.0069153561754173865
0.05,0.05,1,0.0198002373203785
0.05,0.05,1,-0.006217839856629048
0.05,0.05,1,0.003949273871743042
0.05,0.05,1,0.05543539613135762
0.05,0.05,1,-0.0067455744230384695
0.05,0.05,1,-0.05434387562310805
0.05,0.05,1,-0.004770728800318924
0.05,0.05,1,-0.05383832116790188
0.05,0.05,1,-0.004316182740011332
0.05,0.05,1,0.046448352740053434
0.05,0.05,1,0.020998629049077344
0.05,0.05,1,0.0393568351605289
0.05,0.05,2,0.027271066620630613
0.05,0.05,2,-0.010356293180439291
0.05,0.05,2,0.011923530338242116
0.05,0.05,2,0.03565222261218404
0.05,0.05,2,0.025941671716883885
0.05,0.05,2,-0.03737290205869215
0.05,0.05,2,0.011827238836811471
0.05,0.05,2,0.010529205631185867
0.05,0.05,2,-0.010215403683872193
0.05,0.05,2,-0.022416651584561187
0.05,0.05,2,0.04237815987413773
0.05,0.05,2,0.012394406183376727
0.05,0.05,2,-0.019838731262681986
0.05,0.05,2,0.008180152055896617
0.05,0.05,2,-0.0014159081412792318
0.05,0.05,2,0.00258009980795304
0.05,0.05,2,0.02347094573989361
0.05,0.05,2,0.0003792935180482182
0.05,0.05,2,-0.02113395161910514
0.05,0.05,2,-0.005486382337758222
0.05,0.05,2,-0.04356825104048534
0.05,0.05,2,0.024882616556182846
0.05,0.05,2,0.02039750671207452
0.05,0.05,2,-0.020004117313442205
0.05,0.05,2,0.01976112900839766
0.05,0.05,2,-0.0713033321010581
0.05,0.05,2,0.023199937757772293
0.05,0.05,2,-0.03408639975846217
0.05,0.05,2,0.040408783012343186
0.05,0.05,2,-0.0343594796762039
0.05,0.05,2,-0.04666670055818267
0.05,0.05,2,0.01429972462547724
0.05,0.05,2,0.030827820364186298
0.05,0.05,2,0.030324717617435937
0.05,0.05,2,0.02467512467033739
0.05,0.05,2,-0.030916705208723805
0.05,0.05,2,0.014048222490096407
0.05,0.05,2,0.008220158960574153
0.05,0.05,2,0.01773753462704608
0.05,0.05,2,0.0070738037843298684
0.05,0.05,2,0.02292580970805469
0.05,0.05,2,0.02847383850005203
0.05,0.05,2,0.03526151098152264
0.05,0.05,2,0.026876565048931766
0.05,0.05,2,0.015537738549156632
0.05,0.05,2,-0.03697766751356468
0.05,0.05,2,-0.060280684379626415
0.05,0.05,2,0.0388955702440037
0.05,0.05,2,0.016519765946004128
0.05,0.05,2,-0.01234235151536911
0.05,0.05,2,-0.019165689930021212
0.05,0.05,2,0.031915579817754836
0.05,0.05,2,-0.0020653235677947634
0.05,0.05,2,-0.015516013359011094
0.05,0.05,2,-0.05499303547645207
0.05,0.05,2,0.03678069894728431
0.05,0.05,2,0.023385190368548248
0.05,0.05,2,0.030561105369539376
0.05,0.05,2,-0.008315393660142778
0.05,0.05,2,-0.05749801308494762
0.05,0.05,2,-0.05035238155977817
0.05,0.05,2,-0.05731240594410192
0.05,0.05,2,-0.02357856443345696
0.05,0.05,2,0.03464151539651006
0.05,0.05,2,-0.009837636611660816
0.05,0.05,2,0.017483092824085666
0.05,0.05,2,0.061399704243910946
0.05,0.05,2,0.002178148482897324
0.05,0.05,2,-0.046163015205172186
0.05,0.05,2,-0.004818429476583397
0.05,0.05,2,0.014387508703970209
0.05,0.05,2,-0.013871956970227028
0.05,0.05,2,0.007340203053831207
0.05,0.05,2,-0.026949798118945267
0.05,0.05,2,-0.007869444927578684
0.05,0.05,2,0.0009460432121244366
0.05,0.05,2,-0.001334398914671464
0.05,0.05,2,0.015658153016332665
0.05,0.05,2,0.009472227803295041
0.05,0.05,2,-0.024069015590559406
0.05,0.05,2,0.04631415757665058
0.05,0.05,2,-0.03001726152508155
0.05,0.05,2,0.01837152748887716
0.05,0.05,2,0.036554409634766305
0.05,0.05,2,-0.03436066772864921
0.05,0.05,2,0.018630448451788073
0.05,0.05,2,0.0067647762822447
0.05,0.05,2,0.0069153561754173865
0.05,0.05,2,0.0198002373203785
0.05,0.05,2,-0.006217839856629048
0.05,0.05,2,0.003949273871743042
0.05,0.05,2,0.05543539613135762
0.05,0.05,2,-0.0067455744230384695
0.05,0.05,2,-0.05434387562310805
0.05,0.05,2,-0.004770728800318924
0.05,0.05,2,-0.05383832116790188
0.05,0.05,2,-0.004316182740011332
0.05,0.05,2,0.046448352740053434
0.05,0.05,2,0.020998629049077344
0.05,0.05,2,0.0393568351605289
0.05,0.05,3,0.029246943912232037
0.05,0.05,3,0.03790886808037608
0.05,0.05,3,0.018242269449981308
0.05,0.05,3,0.022617180057242336
0.05,0.05,3,0.05668719649356668
0.05,0.05,3,0.044302664822131854
0.05,0.05,3,0.0396178133480789
0.05,0.05,3,0.03779461982638188
0.05,0.05,3,0.034478997897178676
0.05,0.05,3,0.0622514553083926
0.05,0.05,3,0.04033279245332566
0.05,0.05,3,0.06455095081615747
0.05,0.05,3,-0.00247713233910396
0.05,0.05,3,0.009823688181784807
0.05,0.05,3,0.020865423895868762
0.05,0.05,3,0.02211480125379861
0.05,0.05,3,0.05290744623890764
0.05,0.05,3,0.02308880251720047
0.05,0.05,3,0.034172598240236995
0.05,0.05,3,0.04676395204141892
0.05,0.05,3,0.039982864962092135
0.05,0.05,3,0.039094477580102094
0.05,0.05,3,0.03914183797001214
0.05,0.05,3,0.04408627820766142
0.05,0.05,3,0.0358358943835706
0.05,0.05,3,0.017714182469155126
0.05,0.05,3,0.035532507504097754
0.05,0.05,3,0.01223485998311058
0.05,0.05,3,0.0280120448158947
0.05,0.05,3,0.08297756903841313
0.05,0.05,3,0.05082957274101574
0.05,0.05,3,0.028500994051432915
0.05,0.05,3,0.032194935757658305
0.05,0.05,3,0.012839321722938335
0.05,0.05,3,0.02922658264508926
0.05,0.05,3,0.0006239452668090895
0.05,0.05,3,0.021621063817371722
0.05,0.05,3,0.0037014912855595217
0.05,0.05,3,0.025292286147617915
0.05,0.05,3,0.031229968197706626
0.05,0.05,3,0.017256608239408333
0.05,0.05,3,0.05331351152123931
0.05,0.05,3,0.022554962244761168
0.05,0.05,3,0.035116012619663906
0.05,0.05,3,0.04433122941996093
0.05,0.05,3,0.0279471711582735
0.05,0.05,3,0.018649872767785736
0.05,0.05,3,0.0002586389665295563
0.05,0.05,3,0.048687025450999455
0.05,0.05,3,0.008608579567008112
0.05,0.05,3,0.029312375353727438
0.05,0.05,3,-0.012445633026810565
0.05,0.05,3,0.03857734998971463
0.05,0.05,3,0.06810236141824433
0.05,0.05,3,0.049589609437052706
0.05,0.05,3,0.012381035361300086
0.05,0.05,3,0.0410642112012245
0.05,0.05,3,0.024626651730032645
0.05,0.05,3,0.06177056019198779
0.05,0.05,3,0.0811889716371641
0.05,0.05,3,0.0962331989369476
0.05,0.05,3,0.03976095572802474
0.05,0.05,3,0.03185837272667413
0.05,0.05,3,0.011837829303089631
0.05,0.05,3,0.024989781141383727
0.05,0.05,3,-0.01058737706492785
0.05,0.05,3,0.042528538946863925
0.05,0.05,3,0.08377431794049306
0.05,0.05,3,0.003350351674019869
0.05,0.05,3,0.003521078932610777
0.05,0.05,3,0.03997614659687154
0.05,0.05,3,0.033661707675038066
0.05,0.05,3,0.0033969847615038518
0.05,0.05,3,0.0550593422219805
0.05,0.05,3,0.011441857052592708
0.05,0.05,3,0.04412218889128394
0.05,0.05,3,0.027407703809825934
0.05,0.05,3,0.003247527531722083
0.05,0.05,3,0.03788488387862787
0.05,0.05,3,0.03482530874097822
0.05,0.05,3,0.056430435183114636
0.05,0.05,3,0.011975599617744193
0.05,0.05,3,-0.0064015688980134655
0.05,0.05,3,0.013698937607716566
0.05,0.05,3,-0.003040206335068074
0.05,0.05,3,-0.030375249860216558
0.05,0.05,3,0.029298271318581648
0.05,0.05,3,0.02769062684388346
0.05,0.05,3,0.024252603051490906
0.05,0.05,3,0.03742640720698098
0.05,0.05,3,0.020191808056498894
0.05,0.05,3,0.013226564189851686
0.05,0.05,3,0.013197331368683507
0.05,0.05,3,0.03712374885008618
0.05,0.05,3,0.036038460881738565
0.05,0.05,3,0.031099053495714735
0.05,0.05,3,0.036438993148440124
0.05,0.05,3,0.01117385219182121
0.05,0.05,3,0.06181151579677935
0.05,0.05,3,0.07917187416527627
0.05,0.05,4,0.027271066620630613
0.05,0.05,4,-0.010356293180439291
0.05,0.05,4,0.011923530338242116
0.05,0.05,4,0.03565222261218404
0.05,0.05,4,0.025941671716883885
0.05,0.05,4,-0.03737290205869215
0.05,0.05,4,0.011827238836811471
0.05,0.05,4,0.010529205631185867
0.05,0.05,4,-0.010215403683872193
0.05,0.05,4,-0.022416651584561187
0.05,0.05,4,0.04237815987413773
0.05,0.05,4,0.012394406183376727
0.05,0.05,4,-0.019838731262681986
0.05,0.05,4,0.008180152055896617
0.05,0.05,4,-0.0014159081412792318
0.05,0.05,4,0.00258009980795304
0.05,0.05,4,0.02347094573989361
0.05,0.05,4,0.0003792935180482182
0.05,0.05,4,-0.02113395161910514
0.05,0.05,4,-0.005486382337758222
0.05,0.05,4,-0.04356825104048534
0.05,0.05,4,0.024882616556182846
0.05,0.05,4,0.02039750671207452
0.05,0.05,4,-0.020004117313442205
0.05,0.05,4,0.01976112900839766
0.05,0.05,4,-0.0713033321010581
0.05,0.05,4,0.023199937757772293
0.05,0.05,4,-0.03408639975846217
0.05,0.05,4,0.040408783012343186
0.05,0.05,4,-0.0343594796762039
0.05,0.05,4,-0.04666670055818267
0.05,0.05,4,0.01429972462547724
0.05,0.05,4,0.030827820364186298
0.05,0.05,4,0.030324717617435937
0.05,0.05,4,0.02467512467033739
0.05,0.05,4,-0.030916705208723805
0.05,0.05,4,0.014048222490096407
0.05,0.05,4,0.008220158960574153
0.05,0.05,4,0.01773753462704608
0.05,0.05,4,0.0070738037843298684
0.05,0.05,4,0.02292580970805469
0.05,0.05,4,0.02847383850005203
0.05,0.05,4,0.03526151098152264
0.05,0.05,4,0.026876565048931766
0.05,0.05,4,0.015537738549156632
0.05,0.05,4,-0.03697766751356468
0.05,0.05,4,-0.060280684379626415
0.05,0.05,4,0.0388955702440037
0.05,0.05,4,0.016519765946004128
0.05,0.05,4,-0.01234235151536911
0.05,0.05,4,-0.019165689930021212
0.05,0.05,4,0.031915579817754836
0.05,0.05,4,-0.0020653235677947634
0.05,0.05,4,-0.015516013359011094
0.05,0.05,4,-0.05499303547645207
0.05,0.05,4,0.03678069894728431
0.05,0.05,4,0.023385190368548248
0.05,0.05,4,0.030561105369539376
0.05,0.05,4,-0.008315393660142778
0.05,0.05,4,-0.05749801308494762
0.05,0.05,4,-0.05035238155977817
0.05,0.05,4,-0.05731240594410192
0.05,0.05,4,-0.02357856443345696
0.05,0.05,4,0.03464151539651006
0.05,0.05,4,-0.009837636611660816
0.05,0.05,4,0.017483092824085666
0.05,0.05,4,0.061399704243910946
0.05,0.05,4,0.002178148482897324
0.05,0.05,4,-0.046163015205172186
0.05,0.05,4,-0.004818429476583397
0.05,0.05,4,0.014387508703970209
0.05,0.05,4,-0.013871956970227028
0.05,0.05,4,0.007340203053831207
0.05,0.05,4,-0.026949798118945267
0.05,0.05,4,-0.007869444927578684
0.05,0.05,4,0.0009460432121244366
0.05,0.05,4,-0.001334398914671464
0.05,0.05,4,0.015658153016332665
0.05,0.05,4,0.009472227803295041
0.05,0.05,4,-0.024069015590559406
0.05,0.05,4,0.04631415757665058
0.05,0.05,4,-0.03001726152508155
0.05,0.05,4,0.01837152748887716
0.05,0.05,4,0.036554409634766305
0.05,0.05,4,-0.03436066772864921
0.05,0.05,4,0.018630448451788073
0.05,0.05,4,0.0067647762822447
0.05,0.05,4,0.0069153561754173865
0.05,0.05,4,0.0198002373203785
0.05,0.05,4,-0.006217839856629048
0.05,0.05,4,0.003949273871743042
0.05,0.05,4,0.05543539613135762
0.05,0.05,4,-0.0067455744230384695
0.05,0.05,4,-0.05434387562310805
0.05,0.05,4,-0.004770728800318924
0.05,0.05,4,-0.05383832116790188
0.05,0.05,4,-0.004316182740011332
0.05,0.05,4,0.046448352740053434
0.05,0.05,4,0.020998629049077344
0.05,0.05,4,0.0393568351605289
0.05,0.1,1,0.0260146792898035
0.05,0.1,1,-0.009733398711900154
0.05,0.1,1,0.008333110591807635
0.05,0.1,1,0.03192904662010676
0.05,0.1,1,0.023284515128726646
0.05,0.1,1,-0.036244173408805036
0.05,0.1,1,0.01217068161582846
0.05,0.1,1,0.009635667332330122
0.05,0.1,1,-0.010362311262482216
0.05,0.1,1,-0.02061644297532217
0.05,0.1,1,0.042939646468939774
0.05,0.1,1,0.011649457122335338
0.05,0.1,1,-0.019469417969826264
0.05,0.1,1,0.0074278560998024545
0.05,0.1,1,0.0007050090323201808
0.05,0.1,1,0.001683292724724339
0.05,0.1,1,0.02148390054895044
0.05,0.1,1,0.0002097167806986988
0.05,0.1,1,-0.019972685083899044
0.05,0.1,1,-0.005850815902600726
0.05,0.1,1,-0.040175193814468546
0.05,0.1,1,0.023880150641631293
0.05,0.1,1,0.020784872256391917
0.05,0.1,1,-0.020064721977700817
0.05,0.1,1,0.019896791088473087
0.05,0.1,1,-0.06793405647489781
0.05,0.1,1,0.02181625485122174
0.05,0.1,1,-0.032756608275380295
0.05,0.1,1,0.03776023993252675
0.05,0.1,1,-0.031216006241868488
0.05,0.1,1,-0.043876809706691944
0.05,0.1,1,0.014532856277099881
0.05,0.1,1,0.026961748274613395
0.05,0.1,1,0.026803505970625974
0.05,0.1,1,0.024967463965401837
0.05,0.1,1,-0.028745430514088177
0.05,0.1,1,0.013579695668024083
0.05,0.1,1,0.006923815790607968
0.05,0.1,1,0.015292553431319966
0.05,0.1,1,0.004035024512093699
0.05,0.1,1,0.02155107230742459
0.05,0.1,1,0.02579433729412761
0.05,0.1,1,0.033526948442134774
0.05,0.1,1,0.026589903860366082
0.05,0.1,1,0.01358119300322036
0.05,0.1,1,-0.032839436329862526
0.05,0.1,1,-0.056256803508100806
0.05,0.1,1,0.036357481925987756
0.05,0.1,1,0.017151502337341196
0.05,0.1,1,-0.01126932485342591
0.05,0.1,1,-0.017414841993679264
0.05,0.1,1,0.030418595156967765
0.05,0.1,1,-0.002464849264711688
0.05,0.1,1,-0.014454874870948764
0.05,0.1,1,-0.05026473201260906
0.05,0.1,1,0.03451630633850922
0.05,0.1,1,0.02271821006471697
0.05,0.1,1,0.026563833887275567
0.05,0.1,1,-0.010094450460386373
0.05,0.1,1,-0.056669385806823236
0.05,0.1,1,-0.046857319202288306
0.05,0.1,1,-0.05498401743623482
0.05,0.1,1,-0.023814159652471023
0.05,0.1,1,0.0313724579664072
0.05,0.1,1,-0.00926453147052575
0.05,0.1,1,0.014947715085860125
0.05,0.1,1,0.05652479794268439
0.05,0.1,1,0.0007201492729063119
0.05,0.1,1,-0.04256769473118416
0.05,0.1,1,-0.005602562534170019
0.05,0.1,1,0.011655869789700457
0.05,0.1,1,-0.012081674011113375
0.05,0.1,1,0.006581820654683934
0.05,0.1,1,-0.025437294352440798
0.05,0.1,1,-0.007565950284693201
0.05,0.1,1,3.470124659399332e-05
0.05,0.1,1,-0.0021479032654241337
0.05,0.1,1,0.012268511802838056
0.05,0.1,1,0.0062281825076171415
0.05,0.1,1,-0.023682119398956925
0.05,0.1,1,0.04166052475664905
0.05,0.1,1,-0.028789283086724016
0.05,0.1,1,0.015787815394067817
0.05,0.1,1,0.03403416612754828
0.05,0.1,1,-0.032311156856710266
0.05,0.1,1,0.016380714650955586
0.05,0.1,1,0.007182891459203589
0.05,0.1,1,0.005649855841533213
0.05,0.1,1,0.018713594434224046
0.05,0.1,1,-0.001961953589123766
0.05,0.1,1,0.0037468187166496136
0.05,0.1,1,0.050446514344685056
0.05,0.1,1,-0.008335585645079746
0.05,0.1,1,-0.0533983584184714
0.05,0.1,1,-0.0023336992313982563
0.05,0.1,1,-0.05055512999596656
0.05,0.1,1,-0.005074526663777501
0.05,0.1,1,0.04465366916453117
0.05,0.1,1,0.020668821109281144
0.05,0.1,1,0.0339768729167611
0.05,0.1,2,0.0260146792898035
0.05,0.1,2,-0.009733398711900154
0.05,0.1,2,0.008333110591807635
0.05,0.1,2,0.03192904662010676
0.05,0.1,2,0.023284515128726646
0.05,0.1,2,-0.036244173408805036
0.05,0.1,2,0.01217068161582846
0.05,0.1,2,0.009635667332330122
0.05,0.1,2,-0.010362311262482216
0.05,0.1,2,-0.02061644297532217
0.05,0.1,2,0.042939646468939774
0.05,0.1,2,0.011649457122335338
0.05,0.1,2,-0.019469417969826264
0.05,0.1,2,0.0074278560998024545
0.05,0.1,2,0.0007050090323201808
0.05,0.1,2,0.001683292724724339
0.05,0.1,2,0.02148390054895044
0.05,0.1,2,0.0002097167806986988
0.05,0.1,2,-0.019972685083899044
0.05,0.1,2,-0.005850815902600726
0.05,0.1,2,-0.040175193814468546
0.05,0.1,2,0.023880150641631293
0.05,0.1,2,0.020784872256391917
0.05,0.1,2,-0.020064721977700817
0.05,0.1,2,0.019896791088473087
0.05,0.1,2,-0.06793405647489781
0.05,0.1,2,0.02181625485122174
0.05,0.1,2,-0.032756608275380295
0.05,0.1,2,0.03776023993252675
0.05,0.1,2,-0.031216006241868488
0.05,0.1,2,-0.043876809706691944
0.05,0.1,2,0.014532856277099881
0.05,0.1,2,0.026961748274613395
0.05,0.1,2,0.026803505970625974
0.05,0.1,2,0.024967463965401837
0.05,0.1,2,-0.028745430514088177
0.05,0.1,2,0.013579695668024083
0.05,0.1,2,0.006923815790607968
0.05,0.1,2,0.015292553431319966
0.05,0.1,2,0.004035024512093699
0.05,0.1,2,0.02155107230742459
0.05,0.1,2,0.02579433729412761
0.05,0.1,2,0.033526948442134774
0.05,0.1,2,0.026589903860366082
0.05,0.1,2,0.01358119300322036
0.05,0.1,2,-0.032839436329862526
0.05,0.1,2,-0.056256803508100806
0.05,0.1,2,0.036357481925987756
0.05,0.1,2,0.017151502337341196
0.05,0.1,2,-0.01126932485342591
0.05,0.1,2,-0.017414841993679264
0.05,0.1,2,0.030418595156967765
0.05,0.1,2,-0.002464849264711688
0.05,0.1,2,-0.014454874870948764
0.05,0.1,2,-0.05026473201260906
0.05,0.1,2,0.03451630633850922
0.05,0.1,2,0.02271821006471697
0.05,0.1,2,0.026563833887275567
0.05,0.1,2,-0.010094450460386373
0.05,0.1,2,-0.056669385806823236
0.05,0.1,2,-0.046857319202288306
0.05,0.1,2,-0.05498401743623482
0.05,0.1,2,-0.023814159652471023
0.05,0.1,2,0.0313724579664072
0.05,0.1,2,-0.00926453147052575
0.05,0.1,2,0.014947715085860125
0.05,0.1,2,0.05652479794268439
0.05,0.1,2,0.0007201492729063119
0.05,0.1,2,-0.04256769473118416
0.05,0.1,2,-0.005602562534170019
0.05,0.1,2,0.011655869789700457
0.05,0.1,2,-0.012081674011113375
0.05,0.1,2,0.006581820654683934
0.05,0.1,2,-0.025437294352440798
0.05,0.1,2,-0.007565950284693201
0.05,0.1,2,3.470124659399332e-05
0.05,0.1,2,-0.0021479032654241337
0.05,0.1,2,0.012268511802838056
0.05,0.1,2,0.0062281825076171415
0.05,0.1,2,-0.023682119398956925
0.05,0.1,2,0.04166052475664905
0.05,0.1,2,-0.028789283086724016
0.05,0.1,2,0.015787815394067817
0.05,0.1,2,0.03403416612754828
0.05,0.1,2,-0.032311156856710266
0.05,0.1,2,0.016380714650955586
0.05,0.1,2,0.007182891459203589
