alpha,gamma,hop length,entropy
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,2,0.002121776453005708
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.01,3,0.03636941660390858
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,1,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,2,0.003584871913120846
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.05,3,0.06500442768585546
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
0.1,0.1,1,0.005582967519871307
