alpha,gamma,hop length,entropy
0.05,0.25,2,-0.0480893074078903
0.05,0.25,2,0.022008858017097843
0.05,0.25,2,-0.061264227590036135
0.05,0.25,2,-0.020367580328999324
0.05,0.25,2,0.011713348065504281
0.05,0.25,2,0.0406237375194789
0.05,0.25,2,-0.005996148894516828
0.05,0.25,2,0.003794259544100509
0.05,0.25,2,0.004339271009255796
0.05,0.25,2,0.033168565134665595
0.05,0.25,2,-0.03243003951551904
0.05,0.25,2,0.03782279217124618
0.05,0.25,2,0.024676224263733282
0.05,0.25,2,-0.04538725418053424
0.05,0.25,2,0.027370486710240893
0.05,0.25,2,0.004313731734999049
0.05,0.25,2,-0.011512902661746871
0.05,0.25,2,0.016656743017461118
0.05,0.25,2,0.030870900061028994
0.05,0.25,2,-0.01793859925725938
0.05,0.25,2,0.04127226556253927
0.05,0.25,2,0.0232774222481944
0.05,0.25,2,-0.0033972845112275607
0.05,0.25,2,-0.03215982088206726
0.05,0.25,2,0.03373404742570418
0.05,0.25,2,-0.012739141600293102
0.05,0.25,2,0.03636071150015008
0.05,0.25,2,0.01289611451900674
0.05,0.25,2,-0.013629206090412627
0.05,0.25,2,0.013980763552584374
0.05,0.25,2,-0.02780591749288508
0.05,0.25,2,0.014200157955963189
0.05,0.25,2,-0.00573531839301733
0.05,0.25,2,-0.02803024213751648
0.05,0.25,2,-0.009359637389690256
0.05,0.25,2,-0.021258746245129245
0.05,0.25,2,0.002346511465276091
0.05,0.25,2,0.040936895385137895
0.05,0.25,2,0.009725426686983507
0.05,0.25,2,-0.03744792084176485
0.05,0.25,2,0.016305872546201527
0.05,0.25,2,-0.035371869458926675
0.05,0.25,2,-0.037043246690074305
0.05,0.25,2,-0.01868833246868773
0.05,0.25,2,0.0038960284843114756
0.05,0.25,2,-0.0016717587175834048
0.05,0.25,2,-0.010099176465058424
0.05,0.25,2,0.0039682586485287885
0.05,0.25,2,-0.019598551776927042
0.05,0.25,2,0.016760802697716848
0.05,0.25,2,0.0036228584274211606
0.05,0.25,2,-0.010340821454379423
0.05,0.25,2,-0.011860423849412438
0.05,0.25,2,0.04547936487061044
0.05,0.25,3,0.08265984072298616
0.05,0.25,3,0.1107522257053204
0.05,0.25,3,0.09535436009703657
0.05,0.25,3,0.13519830856262538
0.05,0.25,3,0.10882302188425097
0.05,0.25,3,0.07639257378067965
0.05,0.25,3,0.14869865788615444
0.05,0.25,3,0.09725153189365154
0.05,0.25,3,0.1117726051296204
0.05,0.25,3,0.07480810048724584
0.05,0.25,3,0.09945949861357883
0.05,0.25,3,0.14098821382152193
0.05,0.25,3,0.09376423952852875
0.05,0.25,3,0.10924036607799614
0.05,0.25,3,0.10473469787859857
0.05,0.25,3,0.10843833760238963
0.05,0.25,3,0.09991691714144135
0.05,0.25,3,0.04863101539109316
0.05,0.25,3,0.0782304628218049
0.05,0.25,3,0.1249869111381503
0.05,0.25,3,0.11041883719228829
0.05,0.25,3,0.10988241585477376
0.05,0.25,3,0.11115753614725365
0.05,0.25,3,0.10312105085045697
0.05,0.25,3,0.09230088116750523
0.05,0.25,3,0.12477764270703329
0.05,0.25,3,0.11407615382821179
0.05,0.25,3,0.09253867749241329
0.05,0.25,3,0.0631685891328877
0.05,0.25,3,0.03506914991804888
0.05,0.25,3,0.11660621266151083
0.05,0.25,3,0.10213915630691184
0.05,0.25,3,0.07865580275955719
0.05,0.25,3,0.057041984919124156
0.05,0.25,3,0.07860358038968007
0.05,0.25,3,0.11140394534700038
0.05,0.25,3,0.10856746352958346
0.05,0.25,3,0.1160536083767425
0.05,0.25,3,0.13458912952077418
0.05,0.25,3,0.0837569214172249
0.05,0.25,3,0.09776494848878947
0.05,0.25,3,0.060257997686473
0.05,0.25,3,0.07308510707823412
0.05,0.25,3,0.08771026687058026
0.05,0.25,3,0.10018928710314867
0.05,0.25,3,0.10013881386567625
0.05,0.25,3,0.08802216957872577
0.05,0.25,3,0.10279646915472473
0.05,0.25,3,0.12550749777497328
0.05,0.25,3,0.11499074323800107
0.05,0.25,3,0.09970386318588043
0.05,0.25,3,0.11336638088610984
0.05,0.25,3,0.08435623707069606
0.05,0.25,3,0.11793850981660214
0.05,0.25,3,0.11988576531128903
0.05,0.25,3,0.10908435199220223
0.05,0.25,3,0.1315693878455384
0.05,0.25,3,0.10845305939256122
0.05,0.25,3,0.13365233132001886
0.05,0.25,3,0.12526070028518044
0.05,0.25,3,0.12902349894830611
0.05,0.25,3,0.07352046397391354
0.05,0.25,3,0.07628318703352677
0.05,0.25,3,0.14198135137246082
0.05,0.25,3,0.08681467359321227
0.05,0.25,3,0.12371358778334485
0.05,0.25,3,0.08800531376316223
0.05,0.25,3,0.11458396021836159
0.05,0.25,3,0.09329153520716926
0.05,0.25,3,0.10150625462355145
0.05,0.25,3,0.13259863008345252
0.05,0.25,3,0.13720526796711763
0.05,0.25,3,0.12346019826848353
0.05,0.25,3,0.10175198734894098
0.05,0.25,3,0.11913754647061547
0.05,0.25,3,0.10217235383080858
0.05,0.25,3,0.09480408619250325
0.05,0.25,3,0.13610189480230162
0.05,0.25,3,0.08951162439918425
0.05,0.25,3,0.07972402817839686
0.05,0.25,3,0.09836928669473699
0.05,0.25,3,0.1099712071548915
0.05,0.25,3,0.0935231482973502
0.05,0.25,3,0.1387057290711542
0.05,0.25,3,0.11065016264826655
0.05,0.25,3,0.11731938240925777
0.05,0.25,3,0.10101336916149317
0.05,0.25,3,0.11502935943042258
0.05,0.25,3,0.09367927418710398
0.05,0.25,3,0.12257177889371906
0.05,0.25,3,0.07077991445120069
0.05,0.25,3,0.11687109765065418
0.05,0.25,3,0.09741949112380732
0.05,0.25,3,0.10285619212763475
0.05,0.25,3,0.10134120637826793
0.05,0.25,3,0.12535573210108497
0.05,0.25,3,0.0960943145079538
0.05,0.25,3,0.1317768856772834
0.05,0.25,3,0.12146981405817114
0.05,0.25,3,0.11793290371877263
0.05,0.25,4,-0.0007754285843755149
0.05,0.25,4,-0.006650227003324627
0.05,0.25,4,0.021273455867916624
0.05,0.25,4,-0.03063453009412953
0.05,0.25,4,0.005344991609374183
0.05,0.25,4,-0.0062141804507227505
0.05,0.25,4,0.03497580739936268
0.05,0.25,4,-0.00206265281604745
0.05,0.25,4,0.0061533587487470065
0.05,0.25,4,0.036817407243186384
0.05,0.25,4,-0.004464084113019684
0.05,0.25,4,-0.02477621279753439
0.05,0.25,4,0.01912533031730801
0.05,0.25,4,-0.0320048689159802
0.05,0.25,4,0.02249345882187903
0.05,0.25,4,0.00827162163777162
0.05,0.25,4,-0.011029574701164613
0.05,0.25,4,0.0391656902480193
0.05,0.25,4,-0.004911728261340453
0.05,0.25,4,-0.027841208415683827
0.05,0.25,4,-0.012749822626767049
0.05,0.25,4,0.0042991789588970875
0.05,0.25,4,0.03531230429994592
0.05,0.25,4,-0.013961836549343687
0.05,0.25,4,0.008996779967152868
0.05,0.25,4,-0.006521628817931724
0.05,0.25,4,0.02306161760147818
0.05,0.25,4,-0.028512095136628446
0.05,0.25,4,-0.02874332470331087
0.05,0.25,4,0.0027734743295160236
0.05,0.25,4,-0.034278796736310735
0.05,0.25,4,-0.026140563433708852
0.05,0.25,4,-0.00808571591728846
0.05,0.25,4,-0.011107013088365925
0.05,0.25,4,0.04247962922620063
0.05,0.25,4,-0.0034266344851117125
0.05,0.25,4,-0.03913595099979439
0.05,0.25,4,-0.02543596070486176
0.05,0.25,4,0.009360396209231236
0.05,0.25,4,-0.013888972025273727
0.05,0.25,4,-0.003660395080722356
0.05,0.25,4,0.0014338079949585136
0.05,0.25,4,0.0021239163124344707
0.05,0.25,4,0.0096887677926083
0.05,0.25,4,-0.015235939679225652
0.05,0.25,4,-0.009508201864180332
0.05,0.25,4,-0.0480893074078903
0.05,0.25,4,0.022008858017097843
0.05,0.25,4,-0.061264227590036135
0.05,0.25,4,-0.020367580328999324
0.05,0.25,4,0.011713348065504281
0.05,0.25,4,0.0406237375194789
0.05,0.25,4,-0.005996148894516828
0.05,0.25,4,0.003794259544100509
0.05,0.25,4,0.004339271009255796
0.05,0.25,4,0.033168565134665595
0.05,0.25,4,-0.03243003951551904
0.05,0.25,4,0.03782279217124618
0.05,0.25,4,0.024676224263733282
0.05,0.25,4,-0.04538725418053424
0.05,0.25,4,0.027370486710240893
0.05,0.25,4,0.004313731734999049
0.05,0.25,4,-0.011512902661746871
0.05,0.25,4,0.016656743017461118
0.05,0.25,4,0.030870900061028994
0.05,0.25,4,-0.01793859925725938
0.05,0.25,4,0.04127226556253927
0.05,0.25,4,0.0232774222481944
0.05,0.25,4,-0.0033972845112275607
0.05,0.25,4,-0.03215982088206726
0.05,0.25,4,0.03373404742570418
0.05,0.25,4,-0.012739141600293102
0.05,0.25,4,0.03636071150015008
0.05,0.25,4,0.01289611451900674
0.05,0.25,4,-0.013629206090412627
0.05,0.25,4,0.013980763552584374
0.05,0.25,4,-0.02780591749288508
0.05,0.25,4,0.014200157955963189
0.05,0.25,4,-0.00573531839301733
0.05,0.25,4,-0.02803024213751648
0.05,0.25,4,-0.009359637389690256
0.05,0.25,4,-0.021258746245129245
0.05,0.25,4,0.002346511465276091
0.05,0.25,4,0.040936895385137895
0.05,0.25,4,0.009725426686983507
0.05,0.25,4,-0.03744792084176485
0.05,0.25,4,0.016305872546201527
0.05,0.25,4,-0.035371869458926675
0.05,0.25,4,-0.037043246690074305
0.05,0.25,4,-0.01868833246868773
0.05,0.25,4,0.0038960284843114756
0.05,0.25,4,-0.0016717587175834048
0.05,0.25,4,-0.010099176465058424
0.05,0.25,4,0.0039682586485287885
0.05,0.25,4,-0.019598551776927042
0.05,0.25,4,0.016760802697716848
0.05,0.25,4,0.0036228584274211606
0.05,0.25,4,-0.010340821454379423
0.05,0.25,4,-0.011860423849412438
0.05,0.25,4,0.04547936487061044
0.05,0.25,5,-0.0007754285843755149
0.05,0.25,5,-0.006650227003324627
0.05,0.25,5,0.021273455867916624
0.05,0.25,5,-0.03063453009412953
0.05,0.25,5,0.005344991609374183
0.05,0.25,5,-0.0062141804507227505
0.05,0.25,5,0.03497580739936268
0.05,0.25,5,-0.00206265281604745
0.05,0.25,5,0.0061533587487470065
0.05,0.25,5,0.036817407243186384
0.05,0.25,5,-0.004464084113019684
0.05,0.25,5,-0.02477621279753439
0.05,0.25,5,0.01912533031730801
0.05,0.25,5,-0.0320048689159802
0.05,0.25,5,0.02249345882187903
0.05,0.25,5,0.00827162163777162
0.05,0.25,5,-0.011029574701164613
0.05,0.25,5,0.0391656902480193
0.05,0.25,5,-0.004911728261340453
0.05,0.25,5,-0.027841208415683827
0.05,0.25,5,-0.012749822626767049
0.05,0.25,5,0.0042991789588970875
0.05,0.25,5,0.03531230429994592
0.05,0.25,5,-0.013961836549343687
0.05,0.25,5,0.008996779967152868
0.05,0.25,5,-0.006521628817931724
0.05,0.25,5,0.02306161760147818
0.05,0.25,5,-0.028512095136628446
0.05,0.25,5,-0.02874332470331087
0.05,0.25,5,0.0027734743295160236
0.05,0.25,5,-0.034278796736310735
0.05,0.25,5,-0.026140563433708852
0.05,0.25,5,-0.00808571591728846
0.05,0.25,5,-0.011107013088365925
0.05,0.25,5,0.04247962922620063
0.05,0.25,5,-0.0034266344851117125
0.05,0.25,5,-0.03913595099979439
0.05,0.25,5,-0.02543596070486176
0.05,0.25,5,0.009360396209231236
0.05,0.25,5,-0.013888972025273727
0.05,0.25,5,-0.003660395080722356
0.05,0.25,5,0.0014338079949585136
0.05,0.25,5,0.0021239163124344707
0.05,0.25,5,0.0096887677926083
0.05,0.25,5,-0.015235939679225652
0.05,0.25,5,-0.009508201864180332
0.05,0.25,5,-0.0480893074078903
0.05,0.25,5,0.022008858017097843
0.05,0.25,5,-0.061264227590036135
0.05,0.25,5,-0.020367580328999324
0.05,0.25,5,0.011713348065504281
0.05,0.25,5,0.0406237375194789
0.05,0.25,5,-0.005996148894516828
0.05,0.25,5,0.003794259544100509
0.05,0.25,5,0.004339271009255796
0.05,0.25,5,0.033168565134665595
0.05,0.25,5,-0.03243003951551904
0.05,0.25,5,0.03782279217124618
0.05,0.25,5,0.024676224263733282
0.05,0.25,5,-0.04538725418053424
0.05,0.25,5,0.027370486710240893
0.05,0.25,5,0.004313731734999049
0.05,0.25,5,-0.011512902661746871
0.05,0.25,5,0.016656743017461118
0.05,0.25,5,0.030870900061028994
0.05,0.25,5,-0.01793859925725938
0.05,0.25,5,0.04127226556253927
0.05,0.25,5,0.0232774222481944
0.05,0.25,5,-0.0033972845112275607
0.05,0.25,5,-0.03215982088206726
0.05,0.25,5,0.03373404742570418
0.05,0.25,5,-0.012739141600293102
0.05,0.25,5,0.03636071150015008
0.05,0.25,5,0.01289611451900674
0.05,0.25,5,-0.013629206090412627
0.05,0.25,5,0.013980763552584374
0.05,0.25,5,-0.02780591749288508
0.05,0.25,5,0.014200157955963189
0.05,0.25,5,-0.00573531839301733
0.05,0.25,5,-0.02803024213751648
0.05,0.25,5,-0.009359637389690256
0.05,0.25,5,-0.021258746245129245
0.05,0.25,5,0.002346511465276091
0.05,0.25,5,0.040936895385137895
0.05,0.25,5,0.009725426686983507
0.05,0.25,5,-0.03744792084176485
0.05,0.25,5,0.016305872546201527
0.05,0.25,5,-0.035371869458926675
0.05,0.25,5,-0.037043246690074305
0.05,0.25,5,-0.01868833246868773
0.05,0.25,5,0.0038960284843114756
0.05,0.25,5,-0.0016717587175834048
0.05,0.25,5,-0.010099176465058424
0.05,0.25,5,0.0039682586485287885
0.05,0.25,5,-0.019598551776927042
0.05,0.25,5,0.016760802697716848
0.05,0.25,5,0.0036228584274211606
0.05,0.25,5,-0.010340821454379423
0.05,0.25,5,-0.011860423849412438
0.05,0.25,5,0.04547936487061044
0.05,0.5,1,-0.002537773280332445
0.05,0.5,1,-0.0037428056957296008
0.05,0.5,1,0.022158562986547725
0.05,0.5,1,-0.02808113508237975
0.05,0.5,1,0.005141026814782457
0.05,0.5,1,-0.005197882634018658
0.05,0.5,1,0.029890018561425702
0.05,0.5,1,-0.0019366632917159343
0.05,0.5,1,0.008723310221379066
0.05,0.5,1,0.03196968866601635
0.05,0.5,1,-0.003802227766619648
0.05,0.5,1,-0.0181911447559977
0.05,0.5,1,0.014551836574666854
0.05,0.5,1,-0.02881629654582163
0.05,0.5,1,0.02392500968306166
0.05,0.5,1,0.002456275204084424
0.05,0.5,1,-0.005611659286474779
0.05,0.5,1,0.034467345807868366
0.05,0.5,1,-0.004196107297218976
0.05,0.5,1,-0.020521314193319373
0.05,0.5,1,-0.010325511783672248
0.05,0.5,1,0.010180653230234427
0.05,0.5,1,0.03159746700757715
0.05,0.5,1,-0.01289720056586896
0.05,0.5,1,0.0038355903818119153
0.05,0.5,1,-0.005814471920530195
0.05,0.5,1,0.020373927147114834
0.05,0.5,1,-0.02077091166558187
0.05,0.5,1,-0.023317107587986108
0.05,0.5,1,-0.000550998726390084
0.05,0.5,1,-0.02865454883773877
0.05,0.5,1,-0.018371488166387007
0.05,0.5,1,-0.00911376761347471
0.05,0.5,1,-0.007724387487134887
0.05,0.5,1,0.034241673369625136
0.05,0.5,1,-0.0059212771416592425
0.05,0.5,1,-0.02996227621581493
0.05,0.5,1,-0.022495946983811077
0.05,0.5,1,0.010797631417474474
0.05,0.5,1,-0.013316247121634373
0.05,0.5,1,-0.002498111724729579
0.05,0.5,1,0.0018104589399605686
0.05,0.5,1,-0.0037938492022648873
0.05,0.5,1,0.004554769487686627
0.05,0.5,1,-0.009893093295830102
0.05,0.5,1,-0.009626975911115387
0.05,0.5,1,-0.038692260164571834
0.05,0.5,1,0.01748226939161679
0.05,0.5,1,-0.04678695148863099
0.05,0.5,1,-0.022334401926376035
0.05,0.5,1,0.009017501317228671
0.05,0.5,1,0.032821999224618814
0.05,0.5,1,-0.008040168765687028
0.05,0.5,1,0.0010855383339203328
0.05,0.5,1,0.002901799662511806
0.05,0.5,1,0.03149893149825278
0.05,0.5,1,-0.0241305229899198
0.05,0.5,1,0.03737320442504011
0.05,0.5,1,0.022504207913449203
0.05,0.5,1,-0.033702306959990214
0.05,0.5,1,0.023316611371981377
0.05,0.5,1,0.002942098167475038
0.05,0.5,1,-0.010593488674281115
0.05,0.5,1,0.010290019836117104
0.05,0.5,1,0.023880300323478654
0.05,0.5,1,-0.013682664863854832
0.05,0.5,1,0.03223950242742335
0.05,0.5,1,0.016231423140635304
0.05,0.5,1,-0.002698470965835309
0.05,0.5,1,-0.027388538641166082
0.05,0.5,1,0.029487340117327676
0.05,0.5,1,-0.0028253334379773065
0.05,0.5,1,0.030014311243541147
0.05,0.5,1,0.008934270378400111
0.05,0.5,1,-0.0074286813721946565
0.05,0.5,1,0.012749552683946064
0.05,0.5,1,-0.02719179188945997
0.05,0.5,1,0.014057197237918206
0.05,0.5,1,-0.0027337220583358857
0.05,0.5,1,-0.017350075476720406
0.05,0.5,1,-0.00491366027658513
0.05,0.5,1,-0.01729854929871033
0.05,0.5,1,0.005483929654146902
0.05,0.5,1,0.034629099465158575
0.05,0.5,1,0.008004783364567114
0.05,0.5,1,-0.031368950563022135
0.05,0.5,1,0.012067423076582262
0.05,0.5,1,-0.02391430481605461
0.05,0.5,1,-0.02798061310908251
0.05,0.5,1,-0.01977722488138367
0.05,0.5,1,0.0026071160785754444
0.05,0.5,1,-0.00272427593471658
0.05,0.5,1,-0.008397944429689996
0.05,0.5,1,0.00338761699219825
0.05,0.5,1,-0.019238634350942085
0.05,0.5,1,0.018768076944234657
0.05,0.5,1,3.169146487458363e-05
0.05,0.5,1,-0.009931180138412987
0.05,0.5,1,-0.0006590841544662496
0.05,0.5,1,0.03430345344804442
0.05,0.5,2,-0.002537773280332445
0.05,0.5,2,-0.0037428056957296008
0.05,0.5,2,0.022158562986547725
0.05,0.5,2,-0.02808113508237975
0.05,0.5,2,0.005141026814782457
0.05,0.5,2,-0.005197882634018658
0.05,0.5,2,0.029890018561425702
0.05,0.5,2,-0.0019366632917159343
0.05,0.5,2,0.008723310221379066
0.05,0.5,2,0.03196968866601635
0.05,0.5,2,-0.003802227766619648
0.05,0.5,2,-0.0181911447559977
0.05,0.5,2,0.014551836574666854
0.05,0.5,2,-0.02881629654582163
0.05,0.5,2,0.02392500968306166
0.05,0.5,2,0.002456275204084424
0.05,0.5,2,-0.005611659286474779
0.05,0.5,2,0.034467345807868366
0.05,0.5,2,-0.004196107297218976
0.05,0.5,2,-0.020521314193319373
0.05,0.5,2,-0.010325511783672248
0.05,0.5,2,0.010180653230234427
0.05,0.5,2,0.03159746700757715
0.05,0.5,2,-0.01289720056586896
0.05,0.5,2,0.0038355903818119153
0.05,0.5,2,-0.005814471920530195
0.05,0.5,2,0.020373927147114834
0.05,0.5,2,-0.02077091166558187
0.05,0.5,2,-0.023317107587986108
0.05,0.5,2,-0.000550998726390084
0.05,0.5,2,-0.02865454883773877
0.05,0.5,2,-0.018371488166387007
0.05,0.5,2,-0.00911376761347471
0.05,0.5,2,-0.007724387487134887
0.05,0.5,2,0.034241673369625136
0.05,0.5,2,-0.0059212771416592425
0.05,0.5,2,-0.02996227621581493
0.05,0.5,2,-0.022495946983811077
0.05,0.5,2,0.010797631417474474
0.05,0.5,2,-0.013316247121634373
0.05,0.5,2,-0.002498111724729579
0.05,0.5,2,0.0018104589399605686
0.05,0.5,2,-0.0037938492022648873
0.05,0.5,2,0.004554769487686627
0.05,0.5,2,-0.009893093295830102
0.05,0.5,2,-0.009626975911115387
0.05,0.5,2,-0.038692260164571834
0.05,0.5,2,0.01748226939161679
0.05,0.5,2,-0.04678695148863099
0.05,0.5,2,-0.022334401926376035
0.05,0.5,2,0.009017501317228671
0.05,0.5,2,0.032821999224618814
0.05,0.5,2,-0.008040168765687028
0.05,0.5,2,0.0010855383339203328
0.05,0.5,2,0.002901799662511806
0.05,0.5,2,0.03149893149825278
0.05,0.5,2,-0.0241305229899198
0.05,0.5,2,0.03737320442504011
0.05,0.5,2,0.022504207913449203
0.05,0.5,2,-0.033702306959990214
0.05,0.5,2,0.023316611371981377
0.05,0.5,2,0.002942098167475038
0.05,0.5,2,-0.010593488674281115
0.05,0.5,2,0.010290019836117104
0.05,0.5,2,0.023880300323478654
0.05,0.5,2,-0.013682664863854832
0.05,0.5,2,0.03223950242742335
0.05,0.5,2,0.016231423140635304
0.05,0.5,2,-0.002698470965835309
0.05,0.5,2,-0.027388538641166082
0.05,0.5,2,0.029487340117327676
0.05,0.5,2,-0.0028253334379773065
0.05,0.5,2,0.030014311243541147
0.05,0.5,2,0.008934270378400111
0.05,0.5,2,-0.0074286813721946565
0.05,0.5,2,0.012749552683946064
0.05,0.5,2,-0.02719179188945997
0.05,0.5,2,0.014057197237918206
0.05,0.5,2,-0.0027337220583358857
0.05,0.5,2,-0.017350075476720406
0.05,0.5,2,-0.00491366027658513
0.05,0.5,2,-0.01729854929871033
0.05,0.5,2,0.005483929654146902
0.05,0.5,2,0.034629099465158575
0.05,0.5,2,0.008004783364567114
0.05,0.5,2,-0.031368950563022135
0.05,0.5,2,0.012067423076582262
0.05,0.5,2,-0.02391430481605461
0.05,0.5,2,-0.02798061310908251
0.05,0.5,2,-0.01977722488138367
0.05,0.5,2,0.0026071160785754444
0.05,0.5,2,-0.00272427593471658
0.05,0.5,2,-0.008397944429689996
0.05,0.5,2,0.00338761699219825
0.05,0.5,2,-0.019238634350942085
0.05,0.5,2,0.018768076944234657
0.05,0.5,2,3.169146487458363e-05
0.05,0.5,2,-0.009931180138412987
0.05,0.5,2,-0.0006590841544662496
0.05,0.5,2,0.03430345344804442
0.05,0.5,3,0.12168301124807068
0.05,0.5,3,0.145306553075911
0.05,0.5,3,0.13449405458044894
0.05,0.5,3,0.17788284366273088
0.05,0.5,3,0.15066743503273217
0.05,0.5,3,0.113424687105391
0.05,0.5,3,0.1882309492763885
0.05,0.5,3,0.13642207358770952
0.05,0.5,3,0.16094520694317027
0.05,0.5,3,0.11645965332999775
0.05,0.5,3,0.13567304017419746
0.05,0.5,3,0.18488518811870192
0.05,0.5,3,0.13956573789135573
0.05,0.5,3,0.1489655384153401
0.05,0.5,3,0.14195880819090756
0.05,0.5,3,0.14409452910018872
0.05,0.5,3,0.11576537688817501
0.05,0.5,3,0.09129958987531483
0.05,0.5,3,0.1194933447996318
0.05,0.5,3,0.16964544352459665
0.05,0.5,3,0.13852634632349226
0.05,0.5,3,0.13850765446506275
0.05,0.5,3,0.15420066340428362
0.05,0.5,3,0.14490157784256907
0.05,0.5,3,0.13062001075723906
0.05,0.5,3,0.16407660663316825
0.05,0.5,3,0.15056424180851202
0.05,0.5,3,0.12033904524786387
0.05,0.5,3,0.10430077850319219
0.05,0.5,3,0.0741359871684053
0.05,0.5,3,0.15146453203996058
0.05,0.5,3,0.13402723294406682
0.05,0.5,3,0.11303737918362655
0.05,0.5,3,0.09405431928491748
0.05,0.5,3,0.11863498559604801
0.05,0.5,3,0.14030673155655315
0.05,0.5,3,0.14779371178681
0.05,0.5,3,0.15013114589943277
0.05,0.5,3,0.17276921021662717
0.05,0.5,3,0.1280696612325023
0.05,0.5,3,0.1329932454213194
0.05,0.5,3,0.10095255228511868
0.05,0.5,3,0.11868063200340351
0.05,0.5,3,0.1263311007255925
0.05,0.5,3,0.13474729252809836
0.05,0.5,3,0.13435180595197949
0.05,0.5,3,0.1206115789211013
0.05,0.5,3,0.14733403786090382
0.05,0.5,3,0.16749062582733232
0.05,0.5,3,0.15343848335476684
0.05,0.5,3,0.13596686742912678
0.05,0.5,3,0.14475533648143024
0.05,0.5,3,0.13389507873885687
0.05,0.5,3,0.15289708036966942
0.05,0.5,3,0.1377249312876041
0.05,0.5,3,0.12437340968953259
0.05,0.5,3,0.15915825383194449
0.05,0.5,3,0.14211023803476763
0.05,0.5,3,0.1607156972669066
0.05,0.5,3,0.15652329937934373
0.05,0.5,3,0.17687244683859005
0.05,0.5,3,0.11075043867860401
0.05,0.5,3,0.10880508079065931
0.05,0.5,3,0.1739381848267112
0.05,0.5,3,0.1169889375155384
0.05,0.5,3,0.15680191145447364
0.05,0.5,3,0.12906885499857146
0.05,0.5,3,0.15293360829390235
0.05,0.5,3,0.12632340460204006
0.05,0.5,3,0.13022419037158284
0.05,0.5,3,0.1637073152705839
0.05,0.5,3,0.17335690751206068
0.05,0.5,3,0.15968943844552475
0.05,0.5,3,0.12902435024723125
0.05,0.5,3,0.15405892744030925
0.05,0.5,3,0.1505022485045866
0.05,0.5,3,0.12257290836240009
0.05,0.5,3,0.16455341843033833
0.05,0.5,3,0.13732961925875742
0.05,0.5,3,0.11776952819227526
0.05,0.5,3,0.12841870238036268
0.05,0.5,3,0.15020886951593426
0.05,0.5,3,0.12848875513798874
0.05,0.5,3,0.17333780841681934
0.05,0.5,3,0.14603113976583448
0.05,0.5,3,0.15271423467532075
0.05,0.5,3,0.13657604252843392
0.05,0.5,3,0.15110401563925002
0.05,0.5,3,0.1372818676334684
0.05,0.5,3,0.15633485092377963
0.05,0.5,3,0.10329860267051938
0.05,0.5,3,0.15438447246237774
0.05,0.5,3,0.1374263065500252
0.05,0.5,3,0.14171154284975707
0.05,0.5,3,0.1430734236149691
0.05,0.5,3,0.16424189913110365
0.05,0.5,3,0.12278350716673803
0.05,0.5,3,0.1645890497433129
0.05,0.5,3,0.154663726174334
0.05,0.5,3,0.1575944608620805
0.05,0.5,4,-0.002537773280332445
0.05,0.5,4,-0.0037428056957296008
0.05,0.5,4,0.022158562986547725
0.05,0.5,4,-0.02808113508237975
0.05,0.5,4,0.005141026814782457
0.05,0.5,4,-0.005197882634018658
0.05,0.5,4,0.029890018561425702
0.05,0.5,4,-0.0019366632917159343
0.05,0.5,4,0.008723310221379066
0.05,0.5,4,0.03196968866601635
0.05,0.5,4,-0.003802227766619648
0.05,0.5,4,-0.0181911447559977
0.05,0.5,4,0.014551836574666854
0.05,0.5,4,-0.02881629654582163
0.05,0.5,4,0.02392500968306166
0.05,0.5,4,0.002456275204084424
0.05,0.5,4,-0.005611659286474779
0.05,0.5,4,0.034467345807868366
0.05,0.5,4,-0.004196107297218976
0.05,0.5,4,-0.020521314193319373
0.05,0.5,4,-0.010325511783672248
0.05,0.5,4,0.010180653230234427
0.05,0.5,4,0.03159746700757715
0.05,0.5,4,-0.01289720056586896
