alpha,gamma,hop length,entropy
0.1,0.1,1,0.16402395421567917
0.1,0.1,1,0.21685788306334075
0.1,0.1,1,0.26386313590415966
0.1,0.1,1,0.2518812756172224
0.1,0.1,1,0.20193195899912553
0.1,0.1,1,0.20167089901747204
0.1,0.1,1,0.20331144564428882
0.1,0.1,1,0.15396487973646344
0.1,0.1,1,0.09267047990275046
0.1,0.1,1,0.09189848240779952
0.1,0.1,1,0.08204942145948735
0.1,0.1,1,0.20030711151721903
0.1,0.1,1,0.1715521299620093
0.1,0.1,1,0.10652661196877489
0.1,0.1,1,0.18779295977313382
0.1,0.1,1,0.16352845961509388
0.1,0.1,1,0.1455052810467521
0.1,0.1,1,0.20301312645545977
0.1,0.1,1,0.19651067304243952
0.1,0.1,1,0.2088838919513023
0.1,0.1,1,0.24429543285069144
0.1,0.1,1,0.21539696359701566
0.1,0.1,1,0.1957494933455166
0.1,0.1,1,0.27698555216630893
0.1,0.1,1,0.25582766031240567
0.1,0.1,1,0.24047657355353635
0.1,0.1,1,0.3019131961375763
0.1,0.1,1,0.331080592367897
0.1,0.1,1,0.3625037101820112
0.1,0.1,1,0.3312653321140999
0.1,0.1,1,0.3298419925366147
0.1,0.1,1,0.33406864227407596
0.1,0.1,1,0.31268635923757415
0.1,0.1,1,0.2682589718145323
0.1,0.1,1,0.3016555433167696
0.1,0.1,1,0.26953754011154274
0.1,0.1,1,0.20978339567361104
0.1,0.1,1,0.20723985365117414
0.1,0.1,1,0.22543416064371513
0.1,0.1,1,0.2612433618845955
0.1,0.1,1,0.24960604019889843
0.1,0.1,1,0.21511111265974137
0.1,0.1,1,0.2647130683317016
0.1,0.1,1,0.2172387907266966
0.1,0.1,1,0.16052530659624153
0.1,0.1,2,0.047728880418403286
0.1,0.1,2,-0.009942321287632616
0.1,0.1,2,-0.08942937871195511
0.1,0.1,2,-0.16598575326226062
0.1,0.1,2,-0.10457385422915344
0.1,0.1,2,0.000293379670679883
0.1,0.1,2,-0.03895532744036956
0.1,0.1,2,-0.03215371415143764
0.1,0.1,2,-0.07616489625122824
0.1,0.1,2,-0.08362720629329701
0.1,0.1,2,-0.01696484039990409
0.1,0.1,2,-0.024451101419455057
0.1,0.1,2,-0.046721106619280306
0.1,0.1,2,0.05689182514541358
0.1,0.1,2,0.04245183834545685
0.1,0.1,2,0.020431762477791438
0.1,0.1,2,-0.07454740498487666
0.1,0.1,2,-0.007974322851019622
0.1,0.1,2,0.002331426717645968
0.1,0.1,2,-0.029093011775891853
0.1,0.1,2,-0.08927643646285333
0.1,0.1,2,-0.1177517552292997
0.1,0.1,2,-0.07868373194317257
0.1,0.1,2,-0.17311304622646162
0.1,0.1,2,-0.10441372579583685
0.1,0.1,2,-0.029301981336338656
0.1,0.1,2,0.024077243663811032
0.1,0.1,2,0.05081212061173801
0.1,0.1,2,-0.06653125471611077
0.1,0.1,2,-0.12767562076636807
0.1,0.1,2,-0.09705986103490716
0.1,0.1,2,-0.0733659542422771
0.1,0.1,2,0.018008308940721918
0.1,0.1,2,0.08515603129620786
0.1,0.1,2,0.10947192424374919
0.1,0.1,2,0.19826925884433422
0.1,0.1,2,0.12928085992018623
0.1,0.1,2,0.18520928385351
0.1,0.1,2,0.1521039131747557
0.1,0.1,2,0.09664049139578879
0.1,0.1,2,0.11718191796272492
0.1,0.1,2,0.1660474611713738
0.1,0.1,2,0.1423837192484001
0.1,0.1,2,0.11381780303788958
0.1,0.1,2,0.15767085021118987
0.1,0.1,2,0.1890659158294028
0.1,0.1,2,0.16315267001708378
0.1,0.1,2,0.2089117439189323
0.1,0.1,2,0.2600173816516502
0.1,0.1,2,0.22013951226176687
0.1,0.1,2,0.25454059050494493
0.1,0.1,2,0.22368718295587087
0.1,0.1,2,0.23637134847172092
0.1,0.1,2,0.22246399669435846
0.1,0.1,2,0.18405933857422951
0.1,0.1,2,0.16402395421567917
0.1,0.1,2,0.21685788306334075
0.1,0.1,2,0.26386313590415966
0.1,0.1,2,0.2518812756172224
0.1,0.1,2,0.20193195899912553
0.1,0.1,2,0.20167089901747204
0.1,0.1,2,0.20331144564428882
0.1,0.1,2,0.15396487973646344
0.1,0.1,2,0.09267047990275046
0.1,0.1,2,0.09189848240779952
0.1,0.1,2,0.08204942145948735
0.1,0.1,2,0.20030711151721903
0.1,0.1,2,0.1715521299620093
0.1,0.1,2,0.10652661196877489
0.1,0.1,2,0.18779295977313382
0.1,0.1,2,0.16352845961509388
0.1,0.1,2,0.1455052810467521
0.1,0.1,2,0.20301312645545977
0.1,0.1,2,0.19651067304243952
0.1,0.1,2,0.2088838919513023
0.1,0.1,2,0.24429543285069144
0.1,0.1,2,0.21539696359701566
0.1,0.1,2,0.1957494933455166
0.1,0.1,2,0.27698555216630893
0.1,0.1,2,0.25582766031240567
0.1,0.1,2,0.24047657355353635
0.1,0.1,2,0.3019131961375763
0.1,0.1,2,0.331080592367897
0.1,0.1,2,0.3625037101820112
0.1,0.1,2,0.3312653321140999
0.1,0.1,2,0.3298419925366147
0.1,0.1,2,0.33406864227407596
0.1,0.1,2,0.31268635923757415
0.1,0.1,2,0.2682589718145323
0.1,0.1,2,0.3016555433167696
0.1,0.1,2,0.26953754011154274
0.1,0.1,2,0.20978339567361104
0.1,0.1,2,0.20723985365117414
0.1,0.1,2,0.22543416064371513
0.1,0.1,2,0.2612433618845955
0.1,0.1,2,0.24960604019889843
0.1,0.1,2,0.21511111265974137
0.1,0.1,2,0.2647130683317016
0.1,0.1,2,0.2172387907266966
0.1,0.1,2,0.16052530659624153
0.1,0.1,3,0.06203488285537384
0.1,0.1,3,0.16658885299261605
0.1,0.1,3,0.27144751636958375
0.1,0.1,3,0.3711805941818076
0.1,0.1,3,0.42047515611700614
0.1,0.1,3,0.47725937450541345
0.1,0.1,3,0.5151906270867084
0.1,0.1,3,0.5543517291307634
0.1,0.1,3,0.6894928224879457
0.1,0.1,3,0.7858900790419359
0.1,0.1,3,0.8890168103951588
0.1,0.1,3,0.967372233095773
0.1,0.1,3,1.0405597049302706
0.1,0.1,3,1.1235062431835772
0.1,0.1,3,1.2429250843464743
0.1,0.1,3,1.3255377454306156
0.1,0.1,3,1.3390304544682223
0.1,0.1,3,1.464732711839769
0.1,0.1,3,1.544790645743685
0.1,0.1,3,1.5957934535175795
0.1,0.1,3,1.6832392725415986
0.1,0.1,3,1.8059504542034333
0.1,0.1,3,1.9228129674260117
0.1,0.1,3,2.0295758458697506
0.1,0.1,3,2.1007764333583125
0.1,0.1,3,2.161535644932094
0.1,0.1,3,2.2433452561974008
0.1,0.1,3,2.417163860344907
0.1,0.1,3,2.494095939310526
0.1,0.1,3,2.5481034998087964
0.1,0.1,3,2.6910366110533275
0.1,0.1,3,2.740072956577677
0.1,0.1,3,2.811686923619675
0.1,0.1,3,2.9091751234670227
0.1,0.1,3,2.9808277276701816
0.1,0.1,3,2.997017404397127
0.1,0.1,3,3.057068368511885
0.1,0.1,3,3.121424865331541
0.1,0.1,3,3.17852684382229
0.1,0.1,3,3.301670711657799
0.1,0.1,3,3.383818227392318
0.1,0.1,3,3.544056665566579
0.1,0.1,3,3.6234159500017142
0.1,0.1,3,3.7018079493179386
0.1,0.1,3,3.7974508372359423
0.1,0.1,3,3.8781661854735034
0.1,0.1,3,3.9599802325103326
0.1,0.1,3,4.070355756515042
0.1,0.1,3,4.1319978929751215
0.1,0.1,3,4.247503118714306
0.1,0.1,3,4.3313037944166695
0.1,0.1,3,4.368097062612719
0.1,0.1,3,4.458897973324085
0.1,0.1,3,4.466739833841359
0.1,0.1,3,4.542565522190657
0.1,0.1,3,4.615578841478012
0.1,0.1,3,4.671142296297816
0.1,0.1,3,4.752960405781934
0.1,0.1,3,4.837593045609026
0.1,0.1,3,4.943650549593755
0.1,0.1,3,5.029658982214443
0.1,0.1,3,5.112265426220219
0.1,0.1,3,5.175988120067842
0.1,0.1,3,5.25201136787139
0.1,0.1,3,5.302421312268507
0.1,0.1,3,5.357446888189699
0.1,0.1,3,5.391328809028522
0.1,0.1,3,5.481533105109918
0.1,0.1,3,5.5363686028097305
0.1,0.1,3,5.640198738323491
0.1,0.1,3,5.7320339551105945
0.1,0.1,3,5.799962744988889
0.1,0.1,3,5.833179718250946
0.1,0.1,3,5.887521524359968
0.1,0.1,3,5.932487018339316
0.1,0.1,3,6.048220414660705
0.1,0.1,3,6.113069352177604
0.1,0.1,3,6.185191917776123
0.1,0.1,3,6.309059063501408
0.1,0.1,3,6.347992707134026
0.1,0.1,3,6.453219781845348
0.1,0.1,3,6.50222910656818
0.1,0.1,3,6.582593932192154
0.1,0.1,3,6.633236893127076
0.1,0.1,3,6.721412367334921
0.1,0.1,3,6.744943462921043
0.1,0.1,3,6.827015238748629
0.1,0.1,3,6.945650398656397
0.1,0.1,3,7.016706828129003
0.1,0.1,3,7.0599477713876695
0.1,0.1,3,7.179026598056822
0.1,0.1,3,7.213870227708583
0.1,0.1,3,7.31928414525899
0.1,0.1,3,7.39626328162791
0.1,0.1,3,7.4905986542433425
0.1,0.1,3,7.575058348192414
0.1,0.1,3,7.629038785510687
0.1,0.1,3,7.774322602498501
0.1,0.1,3,7.853207348126119
0.1,0.1,3,7.916515204309093
0.1,0.25,1,0.03707154472436569
0.1,0.25,1,-0.010488738025734357
0.1,0.25,1,-0.0724665012224115
0.1,0.25,1,-0.1423830994257287
0.1,0.25,1,-0.0936614792173387
0.1,0.25,1,-0.004240903255434247
0.1,0.25,1,-0.03563667397886405
0.1,0.25,1,-0.03743364917421488
0.1,0.25,1,-0.07035607323091497
0.1,0.25,1,-0.07696944856720833
0.1,0.25,1,-0.029237914702029855
0.1,0.25,1,-0.02954405809602889
0.1,0.25,1,-0.04379913215389308
0.1,0.25,1,0.04593910295665182
0.1,0.25,1,0.030308584574150643
0.1,0.25,1,0.009309721377981361
0.1,0.25,1,-0.06445098308316943
0.1,0.25,1,-0.0036765592358420918
0.1,0.25,1,0.0056112274553186126
0.1,0.25,1,-0.02066396271568749
0.1,0.25,1,-0.07549049820529063
0.1,0.25,1,-0.08803915787381555
0.1,0.25,1,-0.055803221921443935
0.1,0.25,1,-0.1378429461798234
0.1,0.25,1,-0.07961403706729442
0.1,0.25,1,-0.02274890719978373
0.1,0.25,1,0.014387500068053782
0.1,0.25,1,0.025346124082773258
0.1,0.25,1,-0.07512612109684369
0.1,0.25,1,-0.1347447318933348
0.1,0.25,1,-0.10177186991037956
0.1,0.25,1,-0.07047755881740159
0.1,0.25,1,0.004173808181434424
0.1,0.25,1,0.052417772126815976
0.1,0.25,1,0.06963755981433906
0.1,0.25,1,0.13887012010573585
0.1,0.25,1,0.0828273647925073
0.1,0.25,1,0.11989492970253934
0.1,0.25,1,0.09498964156782108
0.1,0.25,1,0.04712792466273186
0.1,0.25,1,0.06680572464547652
0.1,0.25,1,0.1070681953600996
0.1,0.25,1,0.08330267169012018
0.1,0.25,1,0.059822897758252225
0.1,0.25,1,0.09557446446261508
0.1,0.25,1,0.11976410144059457
0.1,0.25,1,0.1025727274655992
0.1,0.25,1,0.14161630492620247
0.1,0.25,1,0.1840400127604198
0.1,0.25,1,0.14444847134963368
0.1,0.25,1,0.18427322745245078
0.1,0.25,1,0.15990190356043854
0.1,0.25,1,0.16957429321880113
0.1,0.25,1,0.1533722534586559
0.1,0.25,1,0.12406228063309754
0.1,0.25,1,0.11000844880354066
0.1,0.25,1,0.1428120356248428
0.1,0.25,1,0.190595970909186
0.1,0.25,1,0.17548019525600012
0.1,0.25,1,0.13447526853909153
0.1,0.25,1,0.13416603447953435
0.1,0.25,1,0.14813075991600044
0.1,0.25,1,0.11924864952575831
0.1,0.25,1,0.07743266086509948
0.1,0.25,1,0.06614249519233795
0.1,0.25,1,0.048590596014520315
0.1,0.25,1,0.1495963960556992
0.1,0.25,1,0.12757863241785117
0.1,0.25,1,0.07429446282586127
0.1,0.25,1,0.14347033995451852
0.1,0.25,1,0.13061457603961912
0.1,0.25,1,0.1081562469396431
0.1,0.25,1,0.15906692907825004
0.1,0.25,1,0.16140269226806936
0.1,0.25,1,0.16963477240093994
0.1,0.25,1,0.20164711325142548
0.1,0.25,1,0.17486003163017472
0.1,0.25,1,0.15811908962254506
0.1,0.25,1,0.22561908542346032
0.1,0.25,1,0.20605948385940565
0.1,0.25,1,0.19580795363856396
0.1,0.25,1,0.25245839656466273
0.1,0.25,1,0.27362873129672494
0.1,0.25,1,0.3041103914775931
0.1,0.25,1,0.27447943630247096
0.1,0.25,1,0.268524347867924
0.1,0.25,1,0.27045184956079993
0.1,0.25,1,0.2525882050753694
0.1,0.25,1,0.2105223570560497
0.1,0.25,1,0.23339960930718462
0.1,0.25,1,0.20547455665666803
0.1,0.25,1,0.14638145664744684
0.1,0.25,1,0.14180175573829956
0.1,0.25,1,0.1617328344804605
0.1,0.25,1,0.19089944781839563
0.1,0.25,1,0.181162311228519
0.1,0.25,1,0.15708901027136335
0.1,0.25,1,0.19284180105324822
0.1,0.25,1,0.15327462443428885
0.1,0.25,1,0.10587644065890345
0.1,0.25,2,0.03707154472436569
0.1,0.25,2,-0.010488738025734357
0.1,0.25,2,-0.0724665012224115
0.1,0.25,2,-0.1423830994257287
0.1,0.25,2,-0.0936614792173387
0.1,0.25,2,-0.004240903255434247
0.1,0.25,2,-0.03563667397886405
0.1,0.25,2,-0.03743364917421488
0.1,0.25,2,-0.07035607323091497
0.1,0.25,2,-0.07696944856720833
0.1,0.25,2,-0.029237914702029855
0.1,0.25,2,-0.02954405809602889
0.1,0.25,2,-0.04379913215389308
0.1,0.25,2,0.04593910295665182
0.1,0.25,2,0.030308584574150643
0.1,0.25,2,0.009309721377981361
0.1,0.25,2,-0.06445098308316943
0.1,0.25,2,-0.0036765592358420918
0.1,0.25,2,0.0056112274553186126
0.1,0.25,2,-0.02066396271568749
0.1,0.25,2,-0.07549049820529063
0.1,0.25,2,-0.08803915787381555
0.1,0.25,2,-0.055803221921443935
0.1,0.25,2,-0.1378429461798234
0.1,0.25,2,-0.07961403706729442
0.1,0.25,2,-0.02274890719978373
0.1,0.25,2,0.014387500068053782
0.1,0.25,2,0.025346124082773258
0.1,0.25,2,-0.07512612109684369
0.1,0.25,2,-0.1347447318933348
0.1,0.25,2,-0.10177186991037956
0.1,0.25,2,-0.07047755881740159
0.1,0.25,2,0.004173808181434424
0.1,0.25,2,0.052417772126815976
0.1,0.25,2,0.06963755981433906
0.1,0.25,2,0.13887012010573585
0.1,0.25,2,0.0828273647925073
0.1,0.25,2,0.11989492970253934
0.1,0.25,2,0.09498964156782108
0.1,0.25,2,0.04712792466273186
0.1,0.25,2,0.06680572464547652
0.1,0.25,2,0.1070681953600996
0.1,0.25,2,0.08330267169012018
0.1,0.25,2,0.059822897758252225
0.1,0.25,2,0.09557446446261508
0.1,0.25,2,0.11976410144059457
0.1,0.25,2,0.1025727274655992
0.1,0.25,2,0.14161630492620247
0.1,0.25,2,0.1840400127604198
0.1,0.25,2,0.14444847134963368
0.1,0.25,2,0.18427322745245078
0.1,0.25,2,0.15990190356043854
0.1,0.25,2,0.16957429321880113
0.1,0.25,2,0.1533722534586559
0.1,0.25,2,0.12406228063309754
0.1,0.25,2,0.11000844880354066
0.1,0.25,2,0.1428120356248428
0.1,0.25,2,0.190595970909186
0.1,0.25,2,0.17548019525600012
0.1,0.25,2,0.13447526853909153
0.1,0.25,2,0.13416603447953435
0.1,0.25,2,0.14813075991600044
0.1,0.25,2,0.11924864952575831
0.1,0.25,2,0.07743266086509948
0.1,0.25,2,0.06614249519233795
0.1,0.25,2,0.048590596014520315
0.1,0.25,2,0.1495963960556992
0.1,0.25,2,0.12757863241785117
0.1,0.25,2,0.07429446282586127
0.1,0.25,2,0.14347033995451852
0.1,0.25,2,0.13061457603961912
0.1,0.25,2,0.1081562469396431
0.1,0.25,2,0.15906692907825004
0.1,0.25,2,0.16140269226806936
0.1,0.25,2,0.16963477240093994
0.1,0.25,2,0.20164711325142548
0.1,0.25,2,0.17486003163017472
0.1,0.25,2,0.15811908962254506
0.1,0.25,2,0.22561908542346032
0.1,0.25,2,0.20605948385940565
0.1,0.25,2,0.19580795363856396
0.1,0.25,2,0.25245839656466273
0.1,0.25,2,0.27362873129672494
0.1,0.25,2,0.3041103914775931
0.1,0.25,2,0.27447943630247096
0.1,0.25,2,0.268524347867924
0.1,0.25,2,0.27045184956079993
0.1,0.25,2,0.2525882050753694
0.1,0.25,2,0.2105223570560497
0.1,0.25,2,0.23339960930718462
0.1,0.25,2,0.20547455665666803
0.1,0.25,2,0.14638145664744684
0.1,0.25,2,0.14180175573829956
0.1,0.25,2,0.1617328344804605
0.1,0.25,2,0.19089944781839563
0.1,0.25,2,0.181162311228519
0.1,0.25,2,0.15708901027136335
0.1,0.25,2,0.19284180105324822
0.1,0.25,2,0.15327462443428885
0.1,0.25,2,0.10587644065890345
0.1,0.25,3,0.12036555392678583
0.1,0.25,3,0.27446083591287174
0.1,0.25,3,0.4261425345407224
0.1,0.25,3,0.5833426016891332
0.1,0.25,3,0.6804205760101629
0.1,0.25,3,0.7926764653261618
0.1,0.25,3,0.8748760603389982
0.1,0.25,3,0.9594026998845937
0.1,0.25,3,1.1569990397677223
0.1,0.25,3,1.2964697937340368
0.1,0.25,3,1.4492263433976973
0.1,0.25,3,1.5798507777533288
0.1,0.25,3,1.714752307280186
0.1,0.25,3,1.848860439723257
0.1,0.25,3,2.003748013228641
0.1,0.25,3,2.1289571387420416
0.1,0.25,3,2.181016192621236
0.1,0.25,3,2.3598779783204265
0.1,0.25,3,2.4957290512186674
0.1,0.25,3,2.5961314351838496
0.1,0.25,3,2.724601920260163
0.1,0.25,3,2.8930561568889246
0.1,0.25,3,3.0580861565872652
0.1,0.25,3,3.215005927782464
0.1,0.25,3,3.341381052043623
0.1,0.25,3,3.456925351378821
0.1,0.25,3,3.6044840330092853
0.1,0.25,3,3.8189929881418223
0.1,0.25,3,3.9375518080025955
0.1,0.25,3,4.046275690284837
0.1,0.25,3,4.237398457893981
0.1,0.25,3,4.3309923399676435
0.1,0.25,3,4.467208044547789
0.1,0.25,3,4.624656095425891
0.1,0.25,3,4.746821164348177
0.1,0.25,3,4.819695792435745
0.1,0.25,3,4.929689333810721
0.1,0.25,3,5.043961446371114
0.1,0.25,3,5.165232114603391
0.1,0.25,3,5.338689655779859
0.1,0.25,3,5.46864596106866
0.1,0.25,3,5.679700776320317
0.1,0.25,3,5.817633706679558
0.1,0.25,3,5.938587804172073
0.1,0.25,3,6.0896573224239745
0.1,0.25,3,6.222652663262082
0.1,0.25,3,6.348627142828988
0.1,0.25,3,6.502084815180893
0.1,0.25,3,6.616434419594626
0.1,0.25,3,6.795993132961044
0.1,0.25,3,6.935186112940883
0.1,0.25,3,7.021239693141993
0.1,0.25,3,7.1591178969325
0.1,0.25,3,7.215624848055569
0.1,0.25,3,7.339124772702149
0.1,0.25,3,7.461915190891162
0.1,0.25,3,7.579918573070444
0.1,0.25,3,7.7057888575783124
0.1,0.25,3,7.839599381515413
0.1,0.25,3,7.993497300657054
0.1,0.25,3,8.126904976173492
0.1,0.25,3,8.255970565692195
0.1,0.25,3,8.372987386497257
0.1,0.25,3,8.505422276522268
0.1,0.25,3,8.608616484834442
0.1,0.25,3,8.703957497996726
0.1,0.25,3,8.773936102200892
0.1,0.25,3,8.930025173035247
0.1,0.25,3,9.030442160182176
0.1,0.25,3,9.176064800330295
0.1,0.25,3,9.326441550216614
0.1,0.25,3,9.43695446130431
0.1,0.25,3,9.51639871339701
0.1,0.25,3,9.601736262916162
0.1,0.25,3,9.677307135695926
0.1,0.25,3,9.848880916002585
0.1,0.25,3,9.96565199696714
0.1,0.25,3,10.100977561930918
0.1,0.25,3,10.281912694720106
0.1,0.25,3,10.356359515245757
0.1,0.25,3,10.512784050382038
0.1,0.25,3,10.618728476922001
0.1,0.25,3,10.754432780456796
0.1,0.25,3,10.86230704778194
0.1,0.25,3,11.004824639591249
0.1,0.25,3,11.084592631949988
0.1,0.25,3,11.2220386734692
0.1,0.25,3,11.399266760256069
0.1,0.25,3,11.52451850592044
0.1,0.25,3,11.616576360875797
0.1,0.25,3,11.790752089370102
0.1,0.25,3,11.875389193684612
0.1,0.25,3,12.042221989466782
0.1,0.25,3,12.18036420916755
0.1,0.25,3,12.33084698106569
0.1,0.25,3,12.461734796691843
0.1,0.25,3,12.574474174019599
0.1,0.25,3,12.757145107816456
0.1,0.25,3,12.878971210459582
0.1,0.25,3,13.005277586934511
0.1,0.5,1,0.026976752748879562
0.1,0.5,1,-0.009977468221183727
0.1,0.5,1,-0.05378051251882532
0.1,0.5,1,-0.1149426402036049
0.1,0.5,1,-0.07974210051339625
0.1,0.5,1,-0.008755228935491743
0.1,0.5,1,-0.03218660516975902
0.1,0.5,1,-0.040945262886122435
0.1,0.5,1,-0.06185032098849064
0.1,0.5,1,-0.06747746117958897
0.1,0.5,1,-0.03633364921390836
0.1,0.5,1,-0.029476539443514582
0.1,0.5,1,-0.03838508306289157
0.1,0.5,1,0.03409764138434923
0.1,0.5,1,0.018819855334037072
0.1,0.5,1,0.00022208650570831878
0.1,0.5,1,-0.05014507284646186
0.1,0.5,1,0.0016986487102954584
0.1,0.5,1,0.007798526041639775
0.1,0.5,1,-0.01107565979292957
0.1,0.5,1,-0.05587467048123074
0.1,0.5,1,-0.054125534514305684
0.1,0.5,1,-0.029985689051294173
0.1,0.5,1,-0.09680889886220001
0.1,0.5,1,-0.05116404321324097
0.1,0.5,1,-0.013860127018602952
0.1,0.5,1,0.009415321960119627
0.1,0.5,1,0.004947162077002076
0.1,0.5,1,-0.07783227137956317
0.1,0.5,1,-0.13215304836109
0.1,0.5,1,-0.09710190495020754
0.1,0.5,1,-0.06187771467372727
0.1,0.5,1,-0.0056990846170918985
0.1,0.5,1,0.025127549592639298
0.1,0.5,1,0.03480267687905325
0.1,0.5,1,0.08190343638651143
0.1,0.5,1,0.0381753365209363
0.1,0.5,1,0.0576422624813091
0.1,0.5,1,0.03868552598183328
0.1,0.5,1,0.0007401637685262585
0.1,0.5,1,0.01759420250979815
0.1,0.5,1,0.050042138091399124
0.1,0.5,1,0.028322570764800048
0.1,0.5,1,0.010301094630307261
0.1,0.5,1,0.0392142133722615
0.1,0.5,1,0.05868549753232344
0.1,0.5,1,0.049556860401338554
0.1,0.5,1,0.0843805899636294
0.1,0.5,1,0.1165414482359921
0.1,0.5,1,0.07988067732593152
0.1,0.5,1,0.1243972668205231
0.1,0.5,1,0.10557157197149536
0.1,0.5,1,0.11206439826150927
0.1,0.5,1,0.09509539959827862
0.1,0.5,1,0.0744856889990615
0.1,0.5,1,0.06557165408719356
0.1,0.5,1,0.08101025113535343
0.1,0.5,1,0.12737455192055336
0.1,0.5,1,0.11187689508400922
0.1,0.5,1,0.07826703920659384
0.1,0.5,1,0.07959960554592271
0.1,0.5,1,0.10057660524611833
0.1,0.5,1,0.09136041482020119
0.1,0.5,1,0.0679089352555593
0.1,0.5,1,0.04621465628599708
0.1,0.5,1,0.021772719531838902
0.1,0.5,1,0.102228279340693
0.1,0.5,1,0.08664314152449037
0.1,0.5,1,0.0462471122744148
0.1,0.5,1,0.10553719123194583
0.1,0.5,1,0.10185178208718071
0.1,0.5,1,0.0749985096139767
0.1,0.5,1,0.117877773077538
0.1,0.5,1,0.12750004167554607
0.1,0.5,1,0.13129933532886184
0.1,0.5,1,0.15813083119425642
0.1,0.5,1,0.13524410157629063
0.1,0.5,1,0.12003253791235124
0.1,0.5,1,0.17251539176325537
0.1,0.5,1,0.15468253263651377
0.1,0.5,1,0.1499636242158715
0.1,0.5,1,0.2004929559170705
0.1,0.5,1,0.21468943660246964
0.1,0.5,1,0.24417214023861789
0.1,0.5,1,0.21712845856751528
0.1,0.5,1,0.20626777318085487
0.1,0.5,1,0.20550446933830813
0.1,0.5,1,0.19159856248924712
0.1,0.5,1,0.1517703740117895
0.1,0.5,1,0.16367895367869778
0.1,0.5,1,0.1415142510750229
0.1,0.5,1,0.08875039077480551
0.1,0.5,1,0.08388862834422639
0.1,0.5,1,0.10586891231824325
0.1,0.5,1,0.12832814251777336
0.1,0.5,1,0.12015386049895938
0.1,0.5,1,0.10862612110264536
0.1,0.5,1,0.1314618238865819
0.1,0.5,1,0.10233887750007398
0.1,0.5,1,0.06652079383593446
0.1,0.5,2,0.026976752748879562
0.1,0.5,2,-0.009977468221183727
0.1,0.5,2,-0.05378051251882532
0.1,0.5,2,-0.1149426402036049
0.1,0.5,2,-0.07974210051339625
0.1,0.5,2,-0.008755228935491743
0.1,0.5,2,-0.03218660516975902
0.1,0.5,2,-0.040945262886122435
0.1,0.5,2,-0.06185032098849064
0.1,0.5,2,-0.06747746117958897
0.1,0.5,2,-0.03633364921390836
0.1,0.5,2,-0.029476539443514582
0.1,0.5,2,-0.03838508306289157
0.1,0.5,2,0.03409764138434923
0.1,0.5,2,0.018819855334037072
0.1,0.5,2,0.00022208650570831878
0.1,0.5,2,-0.05014507284646186
0.1,0.5,2,0.0016986487102954584
0.1,0.5,2,0.007798526041639775
0.1,0.5,2,-0.01107565979292957
0.1,0.5,2,-0.05587467048123074
0.1,0.5,2,-0.054125534514305684
0.1,0.5,2,-0.029985689051294173
0.1,0.5,2,-0.09680889886220001
0.1,0.5,2,-0.05116404321324097
0.1,0.5,2,-0.013860127018602952
0.1,0.5,2,0.009415321960119627
0.1,0.5,2,0.004947162077002076
0.1,0.5,2,-0.07783227137956317
0.1,0.5,2,-0.13215304836109
0.1,0.5,2,-0.09710190495020754
0.1,0.5,2,-0.06187771467372727
0.1,0.5,2,-0.0056990846170918985
0.1,0.5,2,0.025127549592639298
0.1,0.5,2,0.03480267687905325
0.1,0.5,2,0.08190343638651143
0.1,0.5,2,0.0381753365209363
0.1,0.5,2,0.0576422624813091
0.1,0.5,2,0.03868552598183328
0.1,0.5,2,0.0007401637685262585
0.1,0.5,2,0.01759420250979815
0.1,0.5,2,0.050042138091399124
0.1,0.5,2,0.028322570764800048
0.1,0.5,2,0.010301094630307261
0.1,0.5,2,0.0392142133722615
0.1,0.5,2,0.05868549753232344
0.1,0.5,2,0.049556860401338554
0.1,0.5,2,0.0843805899636294
0.1,0.5,2,0.1165414482359921
0.1,0.5,2,0.07988067732593152
0.1,0.5,2,0.1243972668205231
0.1,0.5,2,0.10557157197149536
0.1,0.5,2,0.11206439826150927
0.1,0.5,2,0.09509539959827862
0.1,0.5,2,0.0744856889990615
0.1,0.5,2,0.06557165408719356
0.1,0.5,2,0.08101025113535343
0.1,0.5,2,0.12737455192055336
0.1,0.5,2,0.11187689508400922
0.1,0.5,2,0.07826703920659384
0.1,0.5,2,0.07959960554592271
0.1,0.5,2,0.10057660524611833
0.1,0.5,2,0.09136041482020119
0.1,0.5,2,0.0679089352555593
0.1,0.5,2,0.04621465628599708
0.1,0.5,2,0.021772719531838902
0.1,0.5,2,0.102228279340693
0.1,0.5,2,0.08664314152449037
0.1,0.5,2,0.0462471122744148
0.1,0.5,2,0.10553719123194583
0.1,0.5,2,0.10185178208718071
0.1,0.5,2,0.0749985096139767
0.1,0.5,2,0.117877773077538
0.1,0.5,2,0.12750004167554607
0.1,0.5,2,0.13129933532886184
0.1,0.5,2,0.15813083119425642
0.1,0.5,2,0.13524410157629063
0.1,0.5,2,0.12003253791235124
0.1,0.5,2,0.17251539176325537
0.1,0.5,2,0.15468253263651377
0.1,0.5,2,0.1499636242158715
0.1,0.5,2,0.2004929559170705
0.1,0.5,2,0.21468943660246964
0.1,0.5,2,0.24417214023861789
0.1,0.5,2,0.21712845856751528
0.1,0.5,2,0.20626777318085487
0.1,0.5,2,0.20550446933830813
0.1,0.5,2,0.19159856248924712
0.1,0.5,2,0.1517703740117895
0.1,0.5,2,0.16367895367869778
0.1,0.5,2,0.1415142510750229
