alpha,gamma,graph type,entropy
0.2,0.1,lattice,23.074117703419095
0.2,0.1,lattice,23.260117672054143
0.2,0.1,lattice,22.888965412129707
0.2,0.1,lattice,22.828549020731256
0.2,0.1,lattice,22.915634790043462
0.2,0.1,lattice,23.078547107795757
0.2,0.1,lattice,22.325464832004617
0.2,0.1,lattice,23.628527699803385
0.2,0.1,lattice,22.412308815076628
0.2,0.1,lattice,22.303128612064363
0.2,0.1,lattice,22.08369510569456
0.2,0.1,lattice,22.928599478164813
0.2,0.1,lattice,22.85399043558712
0.2,0.1,lattice,22.402067554735453
0.2,0.1,lattice,23.159901230321687
0.2,0.1,lattice,22.734741179999844
0.2,0.2,modular,22.53389753061181
0.2,0.2,modular,22.97697234536541
0.2,0.2,modular,23.036688519337925
0.2,0.2,modular,22.26151254452765
0.2,0.2,modular,22.269793931427124
0.2,0.2,modular,22.685033638228
0.2,0.2,modular,22.893166776924787
0.2,0.2,modular,22.336376342866096
0.2,0.2,modular,22.865237058222824
0.2,0.2,modular,21.514023529816455
0.2,0.2,modular,21.886440857370957
0.2,0.2,modular,22.776613562022508
0.2,0.2,modular,22.56865007085597
0.2,0.2,modular,22.80444626819778
0.2,0.2,modular,22.646658914665835
0.2,0.2,modular,22.72703394432456
0.2,0.2,modular,22.15251726627775
0.2,0.2,modular,22.212964519096793
0.2,0.2,modular,21.952976811732164
0.2,0.2,modular,21.95768037545802
0.2,0.2,modular,22.677687613532292
0.2,0.2,modular,22.352195378078033
0.2,0.2,modular,22.846094800936857
0.2,0.2,modular,22.339345723471837
0.2,0.2,modular,22.48253158497217
0.2,0.2,modular,21.79501899493045
0.2,0.2,modular,22.49084000029668
0.2,0.2,modular,22.526745159634117
0.2,0.2,modular,21.978592604580843
0.2,0.2,modular,22.185405607119662
0.2,0.2,modular,22.09228923907446
0.2,0.2,modular,22.106914619967426
0.2,0.2,modular,21.98330743563561
0.2,0.2,modular,22.273485915621762
0.2,0.2,modular,21.838547034876697
0.2,0.2,modular,22.237435065270486
0.2,0.2,modular,22.786345449220875
0.2,0.2,modular,21.78081405346296
0.2,0.2,modular,22.174411238104412
0.2,0.2,modular,21.748522079026472
0.2,0.2,modular,21.91709065662299
0.2,0.2,modular,22.916543272729626
0.2,0.2,modular,21.991863474909735
0.2,0.2,modular,21.977353496344744
0.2,0.2,modular,22.3577454485797
0.2,0.2,modular,22.205704273143763
0.2,0.2,modular,22.41277613994506
0.2,0.2,modular,22.29804268208487
0.2,0.2,modular,22.094818749882876
0.2,0.2,modular,22.768427744285198
0.2,0.2,modular,22.02964952009421
0.2,0.2,modular,21.945825851038784
0.2,0.2,modular,22.61195943504431
0.2,0.2,modular,22.00506071259716
0.2,0.2,modular,23.112443297295844
0.2,0.2,modular,22.152640062604526
0.2,0.2,modular,22.008698243416752
0.2,0.2,modular,22.33767422653999
0.2,0.2,modular,22.36827786118819
0.2,0.2,modular,21.866714344696682
0.2,0.2,modular,22.542554595065052
0.2,0.2,modular,23.04554687835096
0.2,0.2,modular,23.28177220803866
0.2,0.2,modular,22.143793722030935
0.2,0.2,modular,22.10101346343292
0.2,0.2,modular,22.19191612765396
0.2,0.2,modular,22.502961637974025
0.2,0.2,modular,20.827440836149734
0.2,0.2,modular,22.729234024890857
0.2,0.2,modular,23.012973701164213
0.2,0.2,modular,22.58350109835053
0.2,0.2,modular,22.025336857259852
0.2,0.2,modular,22.651450148183056
0.2,0.2,modular,22.78191810868842
0.2,0.2,modular,23.17173725861309
0.2,0.2,modular,23.27386516966088
0.2,0.2,modular,21.57966408478243
0.2,0.2,modular,22.301407698918503
0.2,0.2,modular,23.38834704712017
0.2,0.2,modular,22.33265395513035
0.2,0.2,modular,22.021816853917812
0.2,0.2,modular,22.25575001268331
0.2,0.2,modular,22.739363260315507
0.2,0.2,modular,22.08819006954579
0.2,0.2,modular,22.780198314668183
0.2,0.2,modular,22.315260158479624
0.2,0.2,modular,22.47295122077493
0.2,0.2,modular,22.86159947684252
0.2,0.2,modular,23.01586997023748
0.2,0.2,modular,22.076650826831802
0.2,0.2,modular,22.413799177337644
0.2,0.2,modular,23.06657944218025
0.2,0.2,modular,23.112486222093665
0.2,0.2,modular,23.090294704397433
0.2,0.2,modular,22.356129993508233
0.2,0.2,modular,22.14741401717187
0.2,0.2,modular,22.235584829163567
0.2,0.2,modular,22.76191238397943
0.2,0.2,modular,23.153644344985814
0.2,0.2,modular,22.589285054758978
0.2,0.2,lattice,24.506647461590948
0.2,0.2,lattice,25.67771382464598
0.2,0.2,lattice,24.855371625769877
0.2,0.2,lattice,24.660038011702085
0.2,0.2,lattice,25.49721859369098
0.2,0.2,lattice,25.945791513381717
0.2,0.2,lattice,23.8928728464629
0.2,0.2,lattice,24.074948160060533
0.2,0.2,lattice,25.518910591057534
0.2,0.2,lattice,24.853716125393753
0.2,0.2,lattice,25.143695550580492
0.2,0.2,lattice,25.20559774952644
0.2,0.2,lattice,24.629692156423395
0.2,0.2,lattice,25.117032798022322
0.2,0.2,lattice,24.69030200497386
0.2,0.2,lattice,24.92963947612546
0.2,0.2,lattice,24.865062811586363
0.2,0.2,lattice,25.22445107175632
0.2,0.2,lattice,25.494856197427076
0.2,0.2,lattice,25.55377877361236
0.2,0.2,lattice,24.844182482610172
0.2,0.2,lattice,25.902732979397854
0.2,0.2,lattice,24.379779911490534
0.2,0.2,lattice,25.182343535528503
0.2,0.2,lattice,25.047409593079436
0.2,0.2,lattice,24.618322878538713
0.2,0.2,lattice,24.814080163597513
0.2,0.2,lattice,25.098856450625902
0.2,0.2,lattice,24.531800668520106
0.2,0.2,lattice,25.704012453185477
0.2,0.2,lattice,24.98486395807583
0.2,0.2,lattice,25.00360224641399
0.2,0.2,lattice,25.3407873947553
0.2,0.2,lattice,24.614260882813298
0.2,0.2,lattice,25.353508515507464
0.2,0.2,lattice,24.075116781081324
0.2,0.2,lattice,24.99730031242347
0.2,0.2,lattice,25.66453481872912
0.2,0.2,lattice,24.968347580024826
0.2,0.2,lattice,25.50483227625221
0.2,0.2,lattice,24.950344993383183
0.2,0.2,lattice,25.13074652721324
0.2,0.2,lattice,25.074380714709363
0.2,0.2,lattice,25.254959060434345
0.2,0.2,lattice,25.13850668068654
0.2,0.2,lattice,25.093993052544683
0.2,0.2,lattice,24.499673070638124
0.2,0.2,lattice,24.57945972608991
0.2,0.2,lattice,24.829968881395473
0.2,0.2,lattice,25.177309135713166
0.2,0.2,lattice,24.4109300071448
0.2,0.2,lattice,25.05304356691505
0.2,0.2,lattice,24.87745400708393
0.2,0.2,lattice,24.26665546608853
0.2,0.2,lattice,24.643460765706333
0.2,0.2,lattice,24.90387265030673
0.2,0.2,lattice,25.667866448411406
0.2,0.2,lattice,25.961270002264317
0.2,0.2,lattice,25.221669663316554
0.2,0.2,lattice,24.78810645866281
0.2,0.2,lattice,25.322385718574886
0.2,0.2,lattice,25.16965006248217
0.2,0.2,lattice,25.32575160267908
0.2,0.2,lattice,24.618262160181317
0.2,0.2,lattice,25.851102165269822
0.2,0.2,lattice,24.9873461458173
0.2,0.2,lattice,25.03779509469335
0.2,0.2,lattice,24.982820320103933
0.2,0.2,lattice,25.175801492307137
0.2,0.2,lattice,24.961130504487492
0.2,0.2,lattice,26.17473867633413
0.2,0.2,lattice,25.36041873599911
0.2,0.2,lattice,25.158834308435896
0.2,0.2,lattice,25.235788548226566
0.2,0.2,lattice,25.870197089552704
0.2,0.2,lattice,25.63877100614375
0.2,0.2,lattice,24.73375357588821
0.2,0.2,lattice,25.12057868420748
0.2,0.2,lattice,25.267355623191165
0.2,0.2,lattice,24.534342580149342
0.2,0.2,lattice,25.12058144992475
0.2,0.2,lattice,25.369465613748453
0.2,0.2,lattice,25.837833942951978
0.2,0.2,lattice,24.18747955630953
0.2,0.2,lattice,25.547756974352865
0.2,0.2,lattice,25.59333336518157
0.2,0.2,lattice,25.360063989135618
0.2,0.2,lattice,25.22815538060847
0.2,0.2,lattice,25.324674193082583
0.2,0.2,lattice,25.472568996186098
0.2,0.2,lattice,24.746365860385417
0.2,0.2,lattice,26.06476065870897
0.2,0.2,lattice,24.831476376041984
0.2,0.2,lattice,24.77578054738447
0.2,0.2,lattice,24.557691533926878
0.2,0.2,lattice,25.40529222785613
0.2,0.2,lattice,25.307947716237816
0.2,0.2,lattice,24.802987505785286
0.2,0.2,lattice,25.596695579671994
0.2,0.2,lattice,25.145979419145014
0.2,0.5,modular,25.07378967132165
0.2,0.5,modular,25.768588153708322
0.2,0.5,modular,25.492715305160083
0.2,0.5,modular,24.607717162819043
0.2,0.5,modular,24.49596869864215
0.2,0.5,modular,25.05455725416364
0.2,0.5,modular,25.309908087017128
0.2,0.5,modular,24.73420648315122
0.2,0.5,modular,25.049610120591645
0.2,0.5,modular,24.012016055651554
0.2,0.5,modular,24.394296294845667
0.2,0.5,modular,25.335131628990815
0.2,0.5,modular,25.02165406321472
0.2,0.5,modular,25.011927728015717
0.2,0.5,modular,25.22852532217958
0.2,0.5,modular,25.436789238100026
0.2,0.5,modular,24.780484929681215
0.2,0.5,modular,24.7149082840705
0.2,0.5,modular,24.339916737031885
0.2,0.5,modular,24.382445519232434
0.2,0.5,modular,25.292140585825575
0.2,0.5,modular,24.53487245170626
0.2,0.5,modular,25.525641267261072
0.2,0.5,modular,24.803759801691196
0.2,0.5,modular,24.985393497183786
0.2,0.5,modular,24.23388478468798
0.2,0.5,modular,24.791347330223488
0.2,0.5,modular,24.835353265545216
0.2,0.5,modular,24.74224984308564
0.2,0.5,modular,24.539643818639576
0.2,0.5,modular,24.50619999620306
0.2,0.5,modular,24.467055632058266
0.2,0.5,modular,24.66593166168554
0.2,0.5,modular,24.6570874658402
0.2,0.5,modular,24.17238433523859
0.2,0.5,modular,24.502256570499476
0.2,0.5,modular,25.380363669712438
0.2,0.5,modular,23.90519286427928
0.2,0.5,modular,24.67304234907086
0.2,0.5,modular,24.5603930646354
0.2,0.5,modular,24.687150019605827
0.2,0.5,modular,25.31841150510685
0.2,0.5,modular,24.58620404701137
0.2,0.5,modular,24.580195246680553
0.2,0.5,modular,24.84805784273424
0.2,0.5,modular,24.73326885110511
0.2,0.5,modular,24.634000475622308
0.2,0.5,modular,24.89530651487182
0.2,0.5,modular,24.60480410398604
0.2,0.5,modular,25.076842189916018
0.2,0.5,modular,24.60454808543251
0.2,0.5,modular,24.387297769795445
0.2,0.5,modular,25.19181868245219
0.2,0.5,modular,24.419381515829222
0.2,0.5,modular,25.608711694620602
0.2,0.5,modular,24.623797019136404
0.2,0.5,modular,24.44850218920123
0.2,0.5,modular,24.98036397149125
0.2,0.5,modular,24.88768122163411
0.2,0.5,modular,24.196031251288566
0.2,0.5,modular,25.19473007158657
0.2,0.5,modular,25.516407918892128
0.2,0.5,modular,25.57005800886028
0.2,0.5,modular,24.305465435880016
0.2,0.5,modular,24.841435095248528
0.2,0.5,modular,24.573937662640077
0.2,0.5,modular,24.747585716344595
0.2,0.5,modular,23.019966655766606
0.2,0.5,modular,25.320339935109136
0.2,0.5,modular,25.486060710876444
0.2,0.5,modular,25.061625875361106
0.2,0.5,modular,24.48838935507286
0.2,0.5,modular,25.28126107196272
0.2,0.5,modular,25.23338255915165
0.2,0.5,modular,25.521789523788982
0.2,0.5,modular,25.667482960039738
0.2,0.5,modular,23.881944852920164
0.2,0.5,modular,24.847741626597536
0.2,0.5,modular,25.76200002258186
0.2,0.5,modular,24.6976996984232
0.2,0.5,modular,24.697399592562697
0.2,0.5,modular,24.616719364485107
0.2,0.5,modular,25.50784091975183
0.2,0.5,modular,24.721056303220006
0.2,0.5,modular,25.31075177157166
0.2,0.5,modular,24.633022867331388
0.2,0.5,modular,25.256050236669743
0.2,0.5,modular,25.252617416441915
0.2,0.5,modular,25.544221830382586
0.2,0.5,modular,24.833147565808076
0.2,0.5,modular,24.718628302559523
0.2,0.5,modular,25.55185375036767
0.2,0.5,modular,25.559065365535123
0.2,0.5,modular,25.640093283457155
0.2,0.5,modular,24.805277964597224
0.2,0.5,modular,24.886094501749994
0.2,0.5,modular,24.601080535625506
0.2,0.5,modular,25.355864551722988
0.2,0.5,modular,25.54646957503119
0.2,0.5,modular,25.019362996898984
0.2,0.5,lattice,28.293952267757902
0.2,0.5,lattice,29.69446631442367
0.2,0.5,lattice,28.59035585066529
0.2,0.5,lattice,28.321281659188113
0.2,0.5,lattice,29.261381529045572
0.2,0.5,lattice,29.700636615458485
0.2,0.5,lattice,27.628585709577806
0.2,0.5,lattice,27.822825031976706
0.2,0.5,lattice,29.293815830615316
0.2,0.5,lattice,28.6361089300918
0.2,0.5,lattice,28.76009610973993
0.2,0.5,lattice,29.00611622876994
0.2,0.5,lattice,28.650628030151246
0.2,0.5,lattice,29.084256040749082
0.2,0.5,lattice,28.549951173105406
0.2,0.5,lattice,28.949943139739368
0.2,0.5,lattice,28.642439381130174
0.2,0.5,lattice,29.132368758960684
0.2,0.5,lattice,29.357398832335107
0.2,0.5,lattice,29.327668273526385
0.2,0.5,lattice,28.718993561604123
0.2,0.5,lattice,29.742340096223828
0.2,0.5,lattice,28.220283420854695
0.2,0.5,lattice,29.072299287159595
0.2,0.5,lattice,29.008273412345325
0.2,0.5,lattice,28.572829347760724
0.2,0.5,lattice,28.548488557178715
0.2,0.5,lattice,28.757768909936853
0.2,0.5,lattice,28.31132971239183
0.2,0.5,lattice,29.512034701449984
0.2,0.5,lattice,28.762120362499516
0.2,0.5,lattice,28.63825672283061
0.2,0.5,lattice,29.083320476762275
0.2,0.5,lattice,28.52456391531745
0.2,0.5,lattice,29.05217849219752
0.2,0.5,lattice,27.919118400245093
0.2,0.5,lattice,29.086023440231116
0.2,0.5,lattice,29.391248888684302
0.2,0.5,lattice,28.955052795232604
0.2,0.5,lattice,29.305646713651317
0.2,0.5,lattice,28.87947484370565
0.2,0.5,lattice,29.20667053278347
0.2,0.5,lattice,28.910777918087227
0.2,0.5,lattice,29.257175601681126
0.2,0.5,lattice,28.943126619409355
0.2,0.5,lattice,28.84866535230179
0.2,0.5,lattice,28.28959693220173
0.2,0.5,lattice,28.496291260820684
0.2,0.5,lattice,28.611807607733155
0.2,0.5,lattice,28.933475877622513
0.2,0.5,lattice,28.339125437703082
0.2,0.5,lattice,28.85112090178309
0.2,0.5,lattice,28.84276975789724
0.2,0.5,lattice,28.052732755643543
0.2,0.5,lattice,28.52910131330703
0.2,0.5,lattice,28.648158578796316
0.2,0.5,lattice,29.399246043110907
0.2,0.5,lattice,29.81367583017431
0.2,0.5,lattice,28.987176887330214
0.2,0.5,lattice,28.532541914218605
0.2,0.5,lattice,29.310653820377595
0.2,0.5,lattice,28.962048868996174
0.2,0.5,lattice,29.145915861188612
0.2,0.5,lattice,28.44462289432905
0.2,0.5,lattice,29.988198260985296
0.2,0.5,lattice,28.864692536689088
0.2,0.5,lattice,28.746057776938848
0.2,0.5,lattice,28.580944592809708
0.2,0.5,lattice,28.869701864675797
0.2,0.5,lattice,28.751047483213842
0.2,0.5,lattice,30.120894374486994
0.2,0.5,lattice,29.04598848206531
0.2,0.5,lattice,29.0533176699917
0.2,0.5,lattice,29.030079319996485
0.2,0.5,lattice,29.538636553154056
0.2,0.5,lattice,29.63118148680799
0.2,0.5,lattice,28.328220563950104
0.2,0.5,lattice,29.00920608806338
0.2,0.5,lattice,29.02414137290434
0.2,0.5,lattice,28.291683681371715
0.2,0.5,lattice,28.918250067651638
0.2,0.5,lattice,29.177033406624748
0.2,0.5,lattice,29.743449028028273
0.2,0.5,lattice,28.061523015003672
0.2,0.5,lattice,29.531588947502666
0.2,0.5,lattice,29.276647449065436
0.2,0.5,lattice,29.35041093084318
0.2,0.5,lattice,29.088327866273424
0.2,0.5,lattice,29.19288722711709
0.2,0.5,lattice,29.329748755528648
0.2,0.5,lattice,28.62387326988395
0.2,0.5,lattice,29.95425663195036
0.2,0.5,lattice,28.752095773365866
0.2,0.5,lattice,28.83223168837572
0.2,0.5,lattice,28.556510775017003
0.2,0.5,lattice,29.349579577841098
0.2,0.5,lattice,29.15085005702445
0.2,0.5,lattice,28.689902435693952
0.2,0.5,lattice,29.434762160785144
0.2,0.5,lattice,29.00662404770607
0.5,0.01,modular,12.915464986707036
0.5,0.01,modular,14.185880952379511
0.5,0.01,modular,15.311920865351667
0.5,0.01,modular,13.112711244981707
0.5,0.01,modular,13.625488167512929
0.5,0.01,modular,15.30068153519806
0.5,0.01,modular,13.933420025757572
0.5,0.01,modular,13.529386378988473
0.5,0.01,modular,14.704905268011373
0.5,0.01,modular,11.804112560051374
0.5,0.01,modular,12.002673652192737
0.5,0.01,modular,13.891372887869883
0.5,0.01,modular,14.124215467633285
0.5,0.01,modular,15.627657636761082
0.5,0.01,modular,13.039198025533064
0.5,0.01,modular,14.159065362729953
0.5,0.01,modular,13.40496978346249
0.5,0.01,modular,12.37291222928646
0.5,0.01,modular,13.109986053718568
0.5,0.01,modular,12.240210747032016
0.5,0.01,modular,14.099842335846073
0.5,0.01,modular,14.455225203917582
0.5,0.01,modular,14.457741940568406
0.5,0.01,modular,13.474148764211467
0.5,0.01,modular,13.892975013228796
0.5,0.01,modular,13.456255887411759
0.5,0.01,modular,14.069920871404644
0.5,0.01,modular,14.288372879814883
0.5,0.01,modular,12.26311542957032
0.5,0.01,modular,13.606056388384022
0.5,0.01,modular,13.769358286041072
0.5,0.01,modular,13.280038369797726
0.5,0.01,modular,12.626032790511777
0.5,0.01,modular,12.993122043812079
0.5,0.01,modular,13.19377492421037
0.5,0.01,modular,13.291404935330139
0.5,0.01,modular,14.31825408644059
0.5,0.01,modular,13.973985091844156
0.5,0.01,modular,12.338028901253427
0.5,0.01,modular,11.574937275126953
0.5,0.01,modular,12.338382088878463
0.5,0.01,modular,14.102058275811997
0.5,0.01,modular,13.004257010222286
0.5,0.01,modular,12.463119249142174
0.5,0.01,modular,12.510656858558956
0.5,0.01,modular,12.884616593357087
0.5,0.01,modular,14.208533645391878
0.5,0.01,modular,11.913505446175154
0.5,0.01,modular,13.413389931926067
0.5,0.01,modular,14.454969364729603
0.5,0.01,modular,12.924717337081484
0.5,0.01,modular,12.93828728257094
0.5,0.01,modular,12.865326817770121
0.5,0.01,modular,12.563319637330205
0.5,0.01,modular,14.874012665468072
0.5,0.01,modular,11.860114145663275
0.5,0.01,modular,12.480169024493815
0.5,0.01,modular,14.223199599560822
0.5,0.01,modular,13.261794932898557
0.5,0.01,modular,12.209017022538783
0.5,0.01,modular,14.06626473119036
0.5,0.01,modular,14.40211413350034
0.5,0.01,modular,15.319360356323761
0.5,0.01,modular,13.525399721902287
0.5,0.01,modular,13.05078220328048
0.5,0.01,modular,13.677269609632198
0.5,0.01,modular,15.164961156385985
0.5,0.01,modular,11.650227749676485
0.5,0.01,modular,14.195688065263255
0.5,0.01,modular,15.299347630768931
0.5,0.01,modular,13.918582934763933
0.5,0.01,modular,13.059299981673071
0.5,0.01,modular,14.32686893604345
0.5,0.01,modular,14.255840324395523
0.5,0.01,modular,14.345338866968763
0.5,0.01,modular,14.32841125423108
0.5,0.01,modular,13.260239927231224
0.5,0.01,modular,12.472537383248966
0.5,0.01,modular,15.50710543954151
0.5,0.01,modular,13.442391171342507
0.5,0.01,modular,12.149100608116754
0.5,0.01,modular,13.897199057645011
0.5,0.01,modular,13.902067583419981
0.5,0.01,modular,12.469679094520327
0.5,0.01,modular,14.055485876929147
0.5,0.01,modular,13.518877831638974
0.5,0.01,modular,13.923792563678916
0.5,0.01,modular,14.618666767148703
0.5,0.01,modular,14.009644209873041
0.5,0.01,modular,13.589833444481418
0.5,0.01,modular,13.505561055697042
0.5,0.01,modular,14.642738850599322
0.5,0.01,modular,15.018101575654088
0.5,0.01,modular,13.935220699966383
0.5,0.01,modular,13.713403741652833
0.5,0.01,modular,13.475391696466133
0.5,0.01,modular,12.594530774039056
0.5,0.01,modular,14.05390030410668
0.5,0.01,modular,14.812593907669912
0.5,0.01,modular,13.732778833775813
0.5,0.01,lattice,12.677640146901457
0.5,0.01,lattice,14.307744155808539
0.5,0.01,lattice,13.161008090403698
0.5,0.01,lattice,14.083995239657035
0.5,0.01,lattice,14.79966277245004
0.5,0.01,lattice,14.674044590004147
0.5,0.01,lattice,11.916867803051217
0.5,0.01,lattice,11.724559086335233
0.5,0.01,lattice,13.545639978501427
0.5,0.01,lattice,12.879001903142239
0.5,0.01,lattice,14.989394137281906
0.5,0.01,lattice,13.555303410527351
0.5,0.01,lattice,12.567010421600301
0.5,0.01,lattice,14.15349863730201
0.5,0.01,lattice,12.521674302727249
0.5,0.01,lattice,13.337667628915439
0.5,0.01,lattice,14.131309119305374
0.5,0.01,lattice,13.419557741833392
0.5,0.01,lattice,14.620875006179617
0.5,0.01,lattice,13.970653896113648
0.5,0.01,lattice,13.53025013781253
0.5,0.01,lattice,15.60366595591778
0.5,0.01,lattice,13.075166288900162
0.5,0.01,lattice,14.007455365508854
0.5,0.01,lattice,13.4895812488809
0.5,0.01,lattice,13.030005308529635
0.5,0.01,lattice,13.65078597169876
0.5,0.01,lattice,14.562533281735156
0.5,0.01,lattice,11.773486423656223
0.5,0.01,lattice,15.334210986686674
0.5,0.01,lattice,12.975296913511421
0.5,0.01,lattice,15.745918029630264
0.5,0.01,lattice,14.332386594897187
0.5,0.01,lattice,13.004741906069786
0.5,0.01,lattice,13.451410812922642
0.5,0.01,lattice,12.27228253331419
0.5,0.01,lattice,13.145856603037965
0.5,0.01,lattice,15.900747110678077
0.5,0.01,lattice,13.343906992204886
0.5,0.01,lattice,13.918743981754933
0.5,0.01,lattice,14.078180476527363
0.5,0.01,lattice,13.467804409178392
0.5,0.01,lattice,13.419023336054648
0.5,0.01,lattice,14.625985411849623
0.5,0.01,lattice,13.09942371075709
0.5,0.01,lattice,13.473155905927849
0.5,0.01,lattice,12.666866129468689
0.5,0.01,lattice,12.6786133631737
0.5,0.01,lattice,13.311764119698086
0.5,0.01,lattice,13.47212166072009
0.5,0.01,lattice,12.658479334875569
0.5,0.01,lattice,13.417718797428716
0.5,0.01,lattice,13.790109664675004
0.5,0.01,lattice,12.644749118684775
0.5,0.01,lattice,13.493219743141346
0.5,0.01,lattice,13.578643440266799
0.5,0.01,lattice,14.237260699915135
0.5,0.01,lattice,15.880894601422456
0.5,0.01,lattice,14.254435916724617
0.5,0.01,lattice,13.968523707774985
0.5,0.01,lattice,13.328783839253536
0.5,0.01,lattice,13.203300575796606
0.5,0.01,lattice,14.778779831818497
0.5,0.01,lattice,13.87666516002296
0.5,0.01,lattice,15.280531621443426
0.5,0.01,lattice,13.614093252950745
0.5,0.01,lattice,14.108216065349918
0.5,0.01,lattice,13.890946360762626
0.5,0.01,lattice,13.778537499429856
0.5,0.01,lattice,13.147784474295255
0.5,0.01,lattice,15.653035549652486
0.5,0.01,lattice,14.135015536004481
0.5,0.01,lattice,14.333430990900863
0.5,0.01,lattice,13.918892335575734
0.5,0.01,lattice,15.075132183572762
0.5,0.01,lattice,13.646231111604582
0.5,0.01,lattice,13.410062800052236
0.5,0.01,lattice,14.149961518145053
0.5,0.01,lattice,14.863924051152125
0.5,0.01,lattice,12.491814204510515
0.5,0.01,lattice,13.212001148921921
0.5,0.01,lattice,14.474545002734757
0.5,0.01,lattice,14.594394809131611
0.5,0.01,lattice,11.9389830628511
0.5,0.01,lattice,14.654473196588649
0.5,0.01,lattice,14.363079989707934
0.5,0.01,lattice,14.694273476134033
0.5,0.01,lattice,14.205582438430685
0.5,0.01,lattice,12.859695432375164
0.5,0.01,lattice,14.99520996440895
0.5,0.01,lattice,13.064519034728924
0.5,0.01,lattice,15.407295192071304
0.5,0.01,lattice,13.332860299603798
0.5,0.01,lattice,13.70863680282325
0.5,0.01,lattice,12.71609869768373
0.5,0.01,lattice,13.717569987832869
0.5,0.01,lattice,13.488618175840909
0.5,0.01,lattice,13.699440747463488
0.5,0.01,lattice,13.489272011313192
0.5,0.01,lattice,14.253362036356236
0.5,0.05,modular,14.52282028219997
0.5,0.05,modular,15.705726491712468
0.5,0.05,modular,16.618059171240546
0.5,0.05,modular,14.605753824112877
0.5,0.05,modular,14.89326402653942
0.5,0.05,modular,16.59836175550915
0.5,0.05,modular,15.3863967506093
0.5,0.05,modular,14.94316137093171
0.5,0.05,modular,16.043322847388627
0.5,0.05,modular,13.345368298540684
0.5,0.05,modular,13.564486654177788
0.5,0.05,modular,15.424406541185286
0.5,0.05,modular,15.640608469227185
0.5,0.05,modular,16.861384670892356
0.5,0.05,modular,14.630533917602655
0.5,0.05,modular,15.56294156970019
0.5,0.05,modular,14.891994193679711
0.5,0.05,modular,13.927138100162724
0.5,0.05,modular,14.594467900661062
0.5,0.05,modular,13.72123072245967
0.5,0.05,modular,15.546170989795653
0.5,0.05,modular,15.840524827636438
0.5,0.05,modular,16.00961913752667
0.5,0.05,modular,14.934545095581782
0.5,0.05,modular,15.332062835243969
0.5,0.05,modular,14.934819067656193
0.5,0.05,modular,15.387078356267708
0.5,0.05,modular,15.634829446120971
0.5,0.05,modular,13.931619791413576
0.5,0.05,modular,15.053467274607154
0.5,0.05,modular,15.221697506124023
0.5,0.05,modular,14.754530720279323
0.5,0.05,modular,14.24813493800507
0.5,0.05,modular,14.440604092013825
0.5,0.05,modular,14.596249619220648
0.5,0.05,modular,14.707544135016796
0.5,0.05,modular,15.766207303416246
0.5,0.05,modular,15.374951003505267
0.5,0.05,modular,13.896524115977718
0.5,0.05,modular,13.227318156415976
0.5,0.05,modular,13.824287727869693
0.5,0.05,modular,15.545007713875107
0.5,0.05,modular,14.46129215423005
0.5,0.05,modular,13.943368794550729
0.5,0.05,modular,14.06421711552559
0.5,0.05,modular,14.388443874102734
0.5,0.05,modular,15.615039842472555
0.5,0.05,modular,13.517401343626133
0.5,0.05,modular,14.779496693053101
0.5,0.05,modular,15.843586764230013
0.5,0.05,modular,14.482134255801135
0.5,0.05,modular,14.383020175105871
0.5,0.05,modular,14.441313389542412
0.5,0.05,modular,14.153111288745643
0.5,0.05,modular,16.30673689036362
0.5,0.05,modular,13.474586910520426
0.5,0.05,modular,13.96246397193121
0.5,0.05,modular,15.78036677421106
0.5,0.05,modular,14.766878818835977
0.5,0.05,modular,13.730909655353013
0.5,0.05,modular,15.569981216424647
0.5,0.05,modular,15.880965101709053
0.5,0.05,modular,16.639214670470835
0.5,0.05,modular,14.88256589452704
0.5,0.05,modular,14.607299321658203
0.5,0.05,modular,15.218337359989194
0.5,0.05,modular,16.48550151122584
0.5,0.05,modular,13.128738696591386
0.5,0.05,modular,15.627363432227504
0.5,0.05,modular,16.720684559242752
0.5,0.05,modular,15.407543981585876
0.5,0.05,modular,14.601659924372196
0.5,0.05,modular,15.883377366352619
0.5,0.05,modular,15.800883735109572
0.5,0.05,modular,15.764828217862348
0.5,0.05,modular,15.805097913135967
0.5,0.05,modular,14.659765868453213
0.5,0.05,modular,14.151078466444929
0.5,0.05,modular,16.712469246194402
0.5,0.05,modular,14.906813925707823
0.5,0.05,modular,13.824969813289908
0.5,0.05,modular,15.319676832272066
0.5,0.05,modular,15.499204392083001
0.5,0.05,modular,13.943318829441337
0.5,0.05,modular,15.498424691286786
0.5,0.05,modular,14.954027867628652
0.5,0.05,modular,15.433028524783914
0.5,0.05,modular,15.940494283087768
0.5,0.05,modular,15.450161177648333
0.5,0.05,modular,15.166166341373504
0.5,0.05,modular,14.926110753924902
0.5,0.05,modular,16.14938008901761
0.5,0.05,modular,16.342215129504673
0.5,0.05,modular,15.472167540478301
0.5,0.05,modular,15.20000784575404
0.5,0.05,modular,15.070021078382357
0.5,0.05,modular,14.045375418324163
0.5,0.05,modular,15.52707905228693
0.5,0.05,modular,16.26033616356567
0.5,0.05,modular,15.035420568062339
0.5,0.05,lattice,14.65177692132201
0.5,0.05,lattice,16.410464004171345
0.5,0.05,lattice,15.18280614694347
